Image name,0,0.063,0.125,0.17999999999999999,0.25,0.29999999999999999,0.35499999999999998,0.42499999999999999,0.5,0.70999999999999996,1,2,4,8,,,,,,,,,,,,,,,,
R1_A1.jpg; T=315,0,3.8975110258418613,5.9687677000548423,7.4246459150103474,5.0478364751312403,4.4949453963352379,5.0571265233525082,4.0360728335740825,7.0937993995007647,5.5904842913271215,15.167594028707564,21.70260627881445,12.574267183077598,1.9443429492723752,,,,,,,,,,,,,,,,
R1_A1.jpg; T=330,0,3.7719114887040592,5.7340649852742374,7.1334836863673381,4.8955058566292626,4.4446118135599724,5.105156790901705,4.1089866361651008,7.1947110847409821,5.6669644804186641,13.611811746452934,23.264807242129844,12.131086806085428,2.9368973825704603,,,,,,,,,,,,,,,,
R1_A1.jpg; T=360,0,4.1740146095395438,6.341711525509071,7.8551894225559913,5.2652066036688048,4.5969777690883031,5.040058620849897,3.8727462537036477,6.4872359217121689,5.585087863084369,20.178672592403725,20.718255016814329,9.2928542559892868,0.59198954508084811,,,,,,,,,,,,,,,,
R1_A1.jpg; T=45,0,3.5487330784766526,5.6372995942860351,7.2427609934684742,5.0373727138102016,4.5758196053002225,5.2432263605208442,4.2210315763577482,7.2922064811889973,5.5773336365769133,14.701339745882766,21.549790433039579,12.576447056113196,2.79663872497837,,,,,,,,,,,,,,,,
R1_A1.jpg; T=60,0,3.3837802584795416,5.3607543044868962,6.9250325597045768,4.866799225881528,4.4765644538947971,5.255342710366512,4.3270776277229066,7.6369346374681486,5.8498557339441994,14.221668670429116,21.928008609059862,12.903522755163186,2.8646584533987363,,,,,,,,,,,,,,,,
R1_A1.jpg; T=90,0,3.7529915888347247,6.0086888233502815,7.7186226907315278,5.3023321499564631,4.7248240886572388,5.2721615457396185,4.1005786025018169,6.7764543911983735,5.62183925194664,19.183294818382766,20.865270727398311,10.021534930484494,0.65140639081774976,,,,,,,,,,,,,,,,
R1_A2.jpg; T=120,0,4.177102416317819,6.5328812559985545,8.3158176727221775,5.6681559023921624,4.9033482011970975,5.1949119664763517,3.757117239999975,6.5272415637476238,5.2571523607398465,20.552740845654512,18.939641832456427,10.173888742297461,0,,,,,,,,,,,,,,,,
R1_A2.jpg; T=135,0,4.0188467662590215,6.3440688269608625,8.1262144818009538,5.5737120657620762,4.904325393228997,5.290245250941914,3.8747874928989439,6.7404057822758254,5.4109884676274085,19.951588177687107,18.510909194595424,11.253908099961468,0,,,,,,,,,,,,,,,,
R1_A2.jpg; T=150,0,3.9669130537756017,6.2714323475392328,8.0603999573519953,5.510539799269222,4.8354320603279488,5.2418237141907671,3.8976271869374162,6.9350609609106924,5.5554273127300844,20.156243069732906,21.62157563557879,7.9475249016553322,0,,,,,,,,,,,,,,,,
R1_A2.jpg; T=180,0,4.7281576558874905,7.9692783467789994,10.529923549217653,6.9786557142943284,5.7126043230154178,5.5663450736106013,3.725926541795662,6.845534284596722,1.7708940085089888,23.777687569048329,16.911895673447834,5.4830972597979759,0,,,,,,,,,,,,,,,,
R1_A2.jpg; T=210,0,4.349493237478459,6.5750361500418428,8.1056729973789494,5.4140945742452615,4.7026399096528806,5.0563046734026686,3.7633862326481382,6.7739110247188794,5.5020319081531932,18.871941752890354,20.08031393270878,10.805173606680588,0,,,,,,,,,,,,,,,,
R1_A2.jpg; T=225,0,4.1662448033244486,6.512153867018025,8.363391946424839,5.6711047290424714,4.9152631832517573,5.225128359157063,3.8163868766250939,6.5066178556418244,5.0562848442895199,19.521248556948613,20.775944841644662,9.4702301366316828,0,,,,,,,,,,,,,,,,
R1_A2.jpg; T=240,0,4.1583350109772788,6.5632171660580481,8.4267827280971055,5.7315047378210924,4.9804629394729636,5.2971732500309434,3.8143284286982673,6.3410868621416485,5.0025354047085759,19.158578305241925,20.148642698776978,10.377352467975181,0,,,,,,,,,,,,,,,,
R1_A2.jpg; T=270,0,6.1367630468286745,9.1434827925043436,10.647264092140038,6.4215038635549284,4.9978387100530632,4.8046905712616441,3.3260865865821212,6.5452340696928335,1.8047543421505712,26.018025395026051,16.139789691452815,4.0145668387529314,0,,,,,,,,,,,,,,,,
R1_A2.jpg; T=30,0,4.3500174857643055,6.5749183795339725,8.1122709685394181,5.4162619465821624,4.7018483124660735,5.0539437607927855,3.764993635372353,6.7819612314109774,5.5098311569363938,19.718882535567406,18.401017773129045,11.614052813905088,0,,,,,,,,,,,,,,,,
R1_A2.jpg; T=300,0,4.1780416544407988,6.5346533347729823,8.3188963686037987,5.6683126572260436,4.9032696985451834,5.195501678376278,3.7583440397665417,6.5250685842656564,5.2496464854822849,20.502020774149376,18.95122777485685,10.215016949514194,0,,,,,,,,,,,,,,,,
R1_A2.jpg; T=315,0,4.0401007034714702,6.3560538903204176,8.1420071561894325,5.5735191286857617,4.8934985134563247,5.2709823444509531,3.8643035901684177,6.7439540337412724,5.3973616591181468,19.952379370042078,18.51089465883684,11.254944951518883,0,,,,,,,,,,,,,,,,
R1_A2.jpg; T=330,0,3.9651103217000561,6.2691432411978365,8.0609275191651335,5.516220102267007,4.8451180068296598,5.250417508987625,3.898257074021565,6.9270469678838289,5.5416595774467678,20.200857848971328,21.593641789710002,7.9316000418191805,0,,,,,,,,,,,,,,,,
R1_A2.jpg; T=360,0,4.7218694332519222,7.9700035335631219,10.548563725796409,6.9971501343256053,5.7293458519609866,5.5781464198623718,3.7257628813304802,6.8445851392288919,1.7680169550834619,23.95000695881107,16.851086072772826,5.3154628940128807,0,,,,,,,,,,,,,,,,
R1_A2.jpg; T=45,0,4.192746126363466,6.5338288897104295,8.3597049765723774,5.6602286231579386,4.9089121254643313,5.2118960466606463,3.8001151243812914,6.5039555596508976,5.0583438427355469,19.522436569167766,20.777124841579273,9.4707072745560463,0,,,,,,,,,,,,,,,,
R1_A2.jpg; T=60,0,4.1545089706275888,6.5600821479052414,8.4220720991958,5.730772279124527,4.9786462204249267,5.292562583279409,3.8135405628581545,6.3522005774304588,5.0135777379799542,19.338332217028011,20.155321657218334,10.188382946927595,0,,,,,,,,,,,,,,,,
R1_A2.jpg; T=90,0,6.1684568033425844,9.1304414768656272,10.605036544172217,6.3861772683318376,4.9820060620618793,4.8126438707009651,3.3433585117465494,6.6056276595907422,1.8128600530004624,25.902449943498372,16.190435975097405,4.0605058315913478,0,,,,,,,,,,,,,,,,
R1_A3.jpg; T=120,1.3347643541676943,4.8504979187310591,6.7228844715467586,4.7576203196705595,4.4038682632967214,4.0001269352138538,4.6346791521041268,3.8110109298649042,7.5308130155697466,5.6355512439510775,15.496241416548266,22.764517128073354,11.263632149017944,2.7937927022439171,,,,,,,,,,,,,,,,
R1_A3.jpg; T=135,1.4103244069499683,5.1442003081078838,7.0676335131088797,4.998275576276578,4.5537415454403343,4.0709247146227669,4.6523115997113385,3.7475243383993972,7.2578624422486389,5.4099485204920565,13.717558901177744,22.121448417241073,13.619603803520484,2.2286419127028694,,,,,,,,,,,,,,,,
R1_A3.jpg; T=150,1.3779477490417671,4.9800879933203914,6.7847180005036023,4.7929921908068005,4.3859633308544588,3.9767765306191256,4.6033392781756177,3.7757328863672752,7.4976319176880137,5.6457689910425364,13.004892767066195,23.835407892031625,12.890982370859765,2.4477581016228132,,,,,,,,,,,,,,,,
R1_A3.jpg; T=180,1.5924462691798775,5.5859284645395562,7.4631504543707372,5.1801403739714322,4.7014051515654112,4.1279683942729362,4.5574003117100546,3.5508445679005103,6.5953406293365964,5.3729620626697026,19.828491381454221,20.307242990561484,10.126931546710583,1.0097474017569017,,,,,,,,,,,,,,,,
R1_A3.jpg; T=210,1.4222649644246754,5.0403069606522051,6.7583642148737955,4.6657057391188017,4.3121987262787789,3.9372607472167731,4.575003837831658,3.7590170638986482,7.5153184599260987,5.6813086648538311,13.487487955888724,21.741241897673806,14.279640952335221,2.8248798150269825,,,,,,,,,,,,,,,,
R1_A3.jpg; T=225,1.3622685558940908,4.9426829895027371,6.8651804509629164,4.9118615528345764,4.563894219587878,4.1580967214515558,4.7896210968243347,3.8698251333275913,7.4511666856559566,5.3725479703101469,13.636332259769835,23.77430020457826,12.245523451179626,2.0566987081205097,,,,,,,,,,,,,,,,
R1_A3.jpg; T=240,1.2463478046480281,4.5503544784747971,6.4506001102926609,4.7170139296024489,4.4624302245173562,4.1293555931928578,4.8732869525894218,4.0311991202212782,7.8701986459331978,5.56672396982687,12.867249757837589,21.784056340383657,14.150560931970716,3.3006221405091236,,,,,,,,,,,,,,,,
R1_A3.jpg; T=270,1.4149774670055648,5.0541979289922407,7.2184782538598666,5.2057195551225135,4.811671183534834,4.3235460628686617,4.8722460870754478,3.8048478856069088,6.9037620470549523,5.2803740474309535,20.39167962574404,20.836006190367893,8.9513864849629012,0.93110718037323104,,,,,,,,,,,,,,,,
R1_A3.jpg; T=30,1.4225376051327652,5.024841341034219,6.7384063247112724,4.6639015530507004,4.323348171393512,3.9531062711874574,4.5992802925189036,3.7769622997101697,7.519462543669567,5.658496268881037,13.357503917254133,21.678972883717289,14.446864626768258,2.8363159009707202,,,,,,,,,,,,,,,,
R1_A3.jpg; T=300,1.3346974953228066,4.8504227305338583,6.7228615224446164,4.7576214409094879,4.4038726391811593,4.0001352972728341,4.6346925537276329,3.8110313181384936,7.5309223865225041,5.6356253792167994,15.496411202928812,22.764151641857943,11.263973382800559,2.7935810091424829,,,,,,,,,,,,,,,,
R1_A3.jpg; T=315,1.4101044389029709,5.1437982190099332,7.067417225876846,4.9982064352297231,4.5537242132008764,4.0709412336431274,4.6523721486765286,3.7476200150532937,7.2582135809703106,5.410267234491676,13.717628744912375,22.121392237715483,13.619522916650824,2.2287913556660417,,,,,,,,,,,,,,,,
R1_A3.jpg; T=330,1.3837354687821617,4.9863500981521014,6.8003435580833829,4.8041942762629564,4.3853767970525732,3.9704031281196559,4.5974321234934594,3.7719379221402871,7.471891100559251,5.648270993338051,13.024014963089625,23.893087070647841,12.822031866027176,2.4409306342514743,,,,,,,,,,,,,,,,
R1_A3.jpg; T=360,1.5926513385442511,5.5900184411354994,7.4664632996006013,5.1779300788318636,4.6980559245242439,4.1277333123537119,4.5591605222899592,3.5515800656217915,6.600488022609265,5.3708583830022336,19.732347178610858,20.377569892766285,10.138809456613471,1.0163340834959491,,,,,,,,,,,,,,,,
R1_A3.jpg; T=45,1.3619933677425209,4.9421702396392169,6.8649098173553824,4.911772558785616,4.5638612041470168,4.1580928209225165,4.7896976832885967,3.8699489414002528,7.4515986420493316,5.3730066271274284,13.636240286289294,23.77444763561148,12.245516563966133,2.0567436116752087,,,,,,,,,,,,,,,,
R1_A3.jpg; T=60,1.2461694139966346,4.5501657241137847,6.4505506222891738,4.717004282508606,4.4624469616221294,4.1293768076493436,4.8733242756316004,4.0312528738517086,7.8703417556517312,5.5669455854987833,12.866798912804892,21.783848327185488,14.151259875591805,3.3005145816043262,,,,,,,,,,,,,,,,
R1_A3.jpg; T=90,1.4134637745976546,5.0496719304062205,7.214143825483867,5.2032944516748936,4.8103242787488689,4.3212754316938522,4.8689985810408212,3.8027612052320721,6.9079167320493582,5.2877827753112134,20.372869740750687,20.721267217173608,9.0778823260418733,0.94834772979500581,,,,,,,,,,,,,,,,
R1_B1.jpg; T=120,0.9431104162690116,3.5980301294285706,4.5432408735939411,6.5771758741604129,4.9512656332303324,4.7232668305295977,5.6312541862297998,4.6108166057630049,8.2339618859526773,4.6733983025964987,13.085917483930054,20.961013180872531,13.123870901343595,4.3436776960999621,,,,,,,,,,,,,,,,
R1_B1.jpg; T=135,0.92376144393163362,3.6160908816390016,4.6546760455866227,6.7340765443210815,5.0871964825933889,4.8602681868366329,5.772951665190388,4.6403444451509532,8.041381660316949,4.5072423390461083,13.57171113986038,21.107917170177192,13.2916109513984,3.1907710439512744,,,,,,,,,,,,,,,,
R1_B1.jpg; T=150,0.94704259715475636,3.6674347350811733,4.6115751180297462,6.6787623477946427,5.0050261876004143,4.7485029355989781,5.6099461634840191,4.5676334411401687,8.0628262441158149,4.5456326508031681,13.733151692468367,19.746875914000064,14.172563652190748,3.9030263205379301,,,,,,,,,,,,,,,,
R1_B1.jpg; T=180,1.2094850581403529,4.5619231820540609,5.5529904344487049,7.6323641289583106,5.3978674524906936,4.8431040091876314,5.314877129715887,3.9537684060854734,6.5420121912561244,4.2654442165920496,18.98987005224496,19.974801967563533,10.603961437584932,1.1575303336772909,,,,,,,,,,,,,,,,
R1_B1.jpg; T=210,1.041367518308109,4.0144553884576695,4.9172628287038309,6.8273163810620581,5.0047455500572529,4.6993015071734794,5.5061067165411686,4.4091236161469558,7.6414304400295379,4.3078880933476666,12.92431128977838,18.805829188232124,15.804180132481244,4.0966813496805354,,,,,,,,,,,,,,,,
R1_B1.jpg; T=225,1.1119334557635383,4.2081951448836294,5.0338713864676645,6.9453007185881841,5.0573874378520287,4.69203675264637,5.4142632826723709,4.3056671269764575,7.4371040760764329,4.5672747641126321,13.49770703638278,20.620835175692747,13.730832879326984,3.3775907625581905,,,,,,,,,,,,,,,,
R1_B1.jpg; T=240,1.0275780439416036,3.9299241310030979,4.7733967612898889,6.7618094537231039,5.0269351763796699,4.7385895850160802,5.5829479251512266,4.4960306762915785,7.7829507262617934,4.4008960782353137,13.36242861405761,21.143293977914681,13.595584832357698,3.3776340183766811,,,,,,,,,,,,,,,,
R1_B1.jpg; T=270,0.99212157011721003,3.8997626781606622,5.0112173261781354,7.3601830673125219,5.498792433674847,5.1117796588221678,5.7977014994790199,4.3809259328227963,6.9927152915133695,4.2063866829098799,20.804372129314725,19.606858328645114,9.4470442022121137,0.89013919883742798,,,,,,,,,,,,,,,,
R1_B1.jpg; T=30,1.0177348836658684,3.9487072599891375,4.8627650752061813,6.8083659621177768,5.0308038891664619,4.7475807694214085,5.5743162823854409,4.4554921823908114,7.6761386725213869,4.2758918384598568,12.855737101299535,18.841547406627207,15.803962629942973,4.1009560468059405,,,,,,,,,,,,,,,,
R1_B1.jpg; T=300,0.94295124350327275,3.5978470884184417,4.543204130827796,6.5771604274558841,4.9512793148599341,4.7232838875196199,5.6312791728143665,4.6108566653180088,8.2340919817365101,4.673507652726026,13.086064110229044,20.961071514359567,13.123653013236813,4.3437497969947056,,,,,,,,,,,,,,,,
R1_B1.jpg; T=315,0.92346138007982481,3.6155287512602121,4.6544891639205455,6.7339791691242752,5.0871633251534663,4.8602628746279333,5.7730265397467813,4.6404907007619665,8.0419121400485913,4.5076585810056313,13.572008345491636,21.108662733624662,13.290701742187636,3.1906545529668331,,,,,,,,,,,,,,,,
R1_B1.jpg; T=330,0.96238936318094481,3.7040889572318463,4.6411935983222783,6.7115728708417901,5.0127074741794164,4.73861557407891,5.5845271970297619,4.5421731686098799,8.0223193257279579,4.5414437889698274,13.76924449200537,19.778921650834093,14.151149123491251,3.8396534154966613,,,,,,,,,,,,,,,,
R1_B1.jpg; T=360,1.207496271096316,4.5570992110872801,5.5499687460058436,7.6313275072910365,5.3995656218779624,4.8452305328769878,5.3180070096137335,3.956575077245037,6.5401812077795007,4.2640520442381771,18.940801297471136,19.943925033027927,10.706121332353966,1.1396491080351003,,,,,,,,,,,,,,,,
R1_B1.jpg; T=45,1.1127204333749412,4.2096932915924619,5.0344377676651844,6.9456283586071805,5.0574716422793511,4.692003453168021,5.4140391711826048,4.3052707108014134,7.4356914900232578,4.5661087322828466,13.49860201379154,20.620928982891201,13.73049986969305,3.3769040826469285,,,,,,,,,,,,,,,,
R1_B1.jpg; T=60,1.027967118978407,3.9303835821398585,4.7735160986690328,6.7618620618236731,5.0269395390748368,4.7385703283259613,5.582877932939553,4.4959091498341532,7.7825040284788383,4.4005756646887688,13.362445912129829,21.143441732680451,13.595509763194276,3.377497087042368,,,,,,,,,,,,,,,,
R1_B1.jpg; T=90,0.99536703151216477,3.908388218426432,5.0155668058647489,7.3608287812135629,5.4982377821070125,5.1101045838732695,5.7937018741725543,4.3766906176589817,6.988249490627723,4.2055016309687687,20.79548970222168,19.603093305852994,9.4515397222718196,0.89724045322829971,,,,,,,,,,,,,,,,
R1_B2.jpg; T=120,0.66099984810413248,3.5885647941173904,3.5057379958390213,5.4634639516675927,4.4362286666439674,5.99017285415687,5.6747592838247565,4.8572103017761945,9.4819798706613518,4.9117599267180285,13.166953580429791,19.62309252189112,14.751873465960164,3.887202938209612,,,,,,,,,,,,,,,,
R1_B2.jpg; T=135,0.45261121372821861,2.666808713786716,2.8224628641944376,4.8036459394860964,4.2262300970027376,6.0976087085857262,6.1583055825138935,5.5649744185199639,10.980540595926595,5.0176362167596835,12.489738903279841,20.539829781223517,14.687545713210714,3.4920612517818683,,,,,,,,,,,,,,,,
R1_B2.jpg; T=150,0.54765847278438651,3.0419157777834887,3.0887058482647212,5.0352210245753231,4.2840458048863264,6.0003477111236867,5.8794746084632727,5.1928752135033918,10.420586488706526,5.103721487211744,12.664505315144501,21.084012781746129,13.704095185464805,3.9528342803417016,,,,,,,,,,,,,,,,
R1_B2.jpg; T=180,0.54538729331866265,3.078595068876596,3.3531500955517752,5.7470449595746622,4.8812892478527932,6.6966571188022863,6.2947772765417875,5.1669128455076585,8.9739670657342927,4.6385091414169368,18.892237574311125,21.75242536553197,8.7058097393675951,1.2732372076118592,,,,,,,,,,,,,,,,
R1_B2.jpg; T=210,0.66079309782808437,3.5105271663148327,3.4607354330414979,5.4711173468749941,4.4365687753904082,5.9607107275244973,5.6343395977600856,4.8516940431504834,9.5512535791811128,4.8979120552035651,13.160944712939735,21.28951591545616,12.814926352663765,4.298961196670791,,,,,,,,,,,,,,,,
R1_B2.jpg; T=225,0.48591253750145391,2.8165087656782233,2.9990755324965463,5.0703167742405322,4.4094383868363796,6.2079181068700295,6.1126170212198154,5.3904300624868347,10.404619263625973,4.8667672666903341,12.52859729194309,19.087099711907822,14.865332099914394,4.7553671785885854,,,,,,,,,,,,,,,,
R1_B2.jpg; T=240,0.53542329177547876,3.0347093229248867,3.1291922835978641,5.157341441190658,4.3801356619293923,6.0938790552068935,5.9238492321940717,5.1880024329861083,10.265515457379664,4.887471281680007,12.746928337181055,20.11657255243291,14.447931947740347,4.0930477017806659,,,,,,,,,,,,,,,,
R1_B2.jpg; T=270,0.68369734049474706,3.7988124175984401,3.875241745506512,6.1872912254947172,4.9935172419893359,6.582110459356536,5.9548959061794662,4.7239850096030542,8.1127782328058569,4.4328009701614999,19.669160556621769,20.709043997500263,9.4193454313958327,0.85731946529196745,,,,,,,,,,,,,,,,
R1_B2.jpg; T=30,0.6147577877152659,3.3210226084785934,3.3256537860796973,5.3561002099115846,4.4196757634982511,6.007668968538507,5.7396257770460375,4.980819267728859,9.8040413069436934,4.8982275042108068,13.219035323996987,21.200641955285484,12.848855762462414,4.263873978103824,,,,,,,,,,,,,,,,
R1_B2.jpg; T=300,0.66133457049990463,3.5890258429364645,3.5058268254242644,5.4635059720772503,4.4362626902151945,5.9901982301351762,5.6747469307257044,4.8571441265001329,9.4815905120889354,4.9113575915622025,13.16698530391572,19.623267259074808,14.751672257929595,3.8870818869146353,,,,,,,,,,,,,,,,
R1_B2.jpg; T=315,0.45323277983202243,2.6681809757802042,2.8227462539984916,4.8037299102861741,4.2262459774408629,6.0976280789664372,6.158301175240954,5.5648682860103378,10.979519979809821,5.0165392279314087,12.490305170685387,20.539808293143921,14.687038128578074,3.4918557622959088,,,,,,,,,,,,,,,,
R1_B2.jpg; T=330,0.57088673739077023,3.1443995402910234,3.1677713663425977,5.1124477233092884,4.3052236619181885,5.9863336645066427,5.8247597055704023,5.1160084263767107,10.254706998720623,5.0909957126062864,12.658365504864328,20.983710165749468,13.817637857496825,3.9667529348568489,,,,,,,,,,,,,,,,
R1_B2.jpg; T=360,0.54680451762981563,3.084161059572128,3.3561500539990594,5.7489911924167272,4.8802590717767265,6.6931674358405076,6.2899617280725932,5.1610831901216629,8.9600799048364994,4.6375719520228333,19.093144533777672,21.20626166745901,9.0090387803996528,1.3333249120751229,,,,,,,,,,,,,,,,
R1_B2.jpg; T=45,0.48589737841514719,2.8164787118579464,2.9990679667938283,5.0703031646955123,4.4094232642144195,6.2078918999943165,6.1125916075070847,5.3904195434967432,10.404671756204113,4.8668823880898815,12.528369851415979,19.086833888733327,14.865881734349834,4.7552868442318657,,,,,,,,,,,,,,,,
R1_B2.jpg; T=60,0.53541171641254448,3.0346892608797722,3.1291801136930566,5.1573204661766674,4.3801001628913419,6.0938375315187274,5.9238174316812779,5.1879829173856535,10.26554423624877,4.8875910575792663,12.746891234835743,20.116536674283463,14.44799249132768,4.093104705086037,,,,,,,,,,,,,,,,
R1_B2.jpg; T=90,0.6821722886443059,3.7886285872197698,3.8671630452764871,6.1817485738175222,4.9933538646822901,6.5853896614416909,5.9600328501046969,4.7284160332393084,8.1145084709691062,4.4339443131479941,19.456417251535445,20.787326802008728,9.553602339445213,0.86729591846745702,,,,,,,,,,,,,,,,
R1_B3.jpg; T=120,0.27406432913751327,1.6452790280273255,1.898041792110881,4.4918696831254206,3.4759214340583067,4.0775028268417532,6.0433589992037131,7.590209526476297,12.74821379643179,6.3824155285322464,12.304338943266561,19.331608298331393,15.690130776654804,4.0470450378019782,,,,,,,,,,,,,,,,
R1_B3.jpg; T=135,0.26261277571023595,1.6008275261120632,1.8705764032986985,4.4605037551371209,3.516843028081853,4.1825751794255659,6.2235930118158969,7.7494926075527886,12.604536902174218,6.1873055034104025,12.820877623805346,19.456735757302809,15.012216405137069,4.0513035210359236,,,,,,,,,,,,,,,,
R1_B3.jpg; T=150,0.25642534529832106,1.4984081055759382,1.7515796342631358,4.1752610481273118,3.276771082969832,3.9132572417113582,5.9018168798517241,7.5504274372393443,13.227399254312887,6.8088318827203027,13.341736228249461,20.629840428075454,13.533400538272405,4.1348448933325139,,,,,,,,,,,,,,,,
R1_B3.jpg; T=180,0.20830987757617159,1.2417956137906441,1.6049292734766385,4.1953565929948935,3.5277639448768765,4.4205270245792638,6.8744723180159255,8.6390314079833654,12.692640273710294,5.7820925510919761,19.253987367163145,21.392458727261875,9.0907430493879353,1.075891978090985,,,,,,,,,,,,,,,,
R1_B3.jpg; T=210,0.29449951039877753,1.7347885718356968,2.009117436075305,4.696367537458876,3.598866348129043,4.1722474236796945,6.0723074343659231,7.464837123192277,12.227263564457006,6.1771712001970496,13.32128293188693,20.42582076062833,13.131209933429645,4.6742202242654596,,,,,,,,,,,,,,,,
R1_B3.jpg; T=225,0.40222444382653211,2.3075298079442481,2.5600973056616185,5.7014349553274695,4.1183231508041489,4.4975182620797911,6.1176745324519075,7.0008453462310873,10.430536595598179,5.605391771119387,13.019502774421365,19.224261371885039,15.002803732384381,4.0118559502648345,,,,,,,,,,,,,,,,
R1_B3.jpg; T=240,0.41696848191400421,2.3910500595110555,2.5862818118736657,5.6691469828215864,4.0483864074014644,4.3972819850963667,5.9750021770549475,6.8727971012081417,10.623195352799133,5.691039010582867,11.647973422499533,19.18582947981589,16.377270946783479,4.1177767806378798,,,,,,,,,,,,,,,,
R1_B3.jpg; T=270,0.38956583637506881,2.3596899214826577,2.7472979825215367,6.2991795125150434,4.6219286538000688,5.0370625218541205,6.6467731071851945,7.1129357075706876,9.1654744549259224,4.9587168612156614,19.901296408747328,20.747421807361995,9.1745669794097893,0.83809024503491059,,,,,,,,,,,,,,,,
R1_B3.jpg; T=30,0.31387733439425203,1.8441101558629187,2.108711705426956,4.8708483914667191,3.6845068960852729,4.2216672402451625,6.0676067213442764,7.3605127803829777,11.894220750286054,6.0862710208459747,13.3617979137621,20.496391620910639,13.073597206695855,4.6158802622908466,,,,,,,,,,,,,,,,
R1_B3.jpg; T=300,0.27415166430874649,1.6453992167406346,1.8980603189663829,4.491867125943676,3.4759310391561891,4.0775093187963858,6.0433682619779727,7.5902260245206676,12.74819332264433,6.3822717565989473,12.304639614937651,19.332160070328531,15.68900582446768,4.0472164406121864,,,,,,,,,,,,,,,,
R1_B3.jpg; T=315,0.26279482111701391,1.6012411417656018,1.870669511310489,4.460528905380313,3.5168242285690754,4.1825550599448338,6.2235817791049968,7.7494681340109324,12.604312133516373,6.1869435402270971,12.82111966202249,19.456841743108303,15.011938613779799,4.0511807261426638,,,,,,,,,,,,,,,,
R1_B3.jpg; T=330,0.26709773238844192,1.5634180588380318,1.8117846607160024,4.3041216400206164,3.3502464462995407,3.9660579563395455,5.9248278963153878,7.5016112624821512,12.959347511517036,6.6923013027230729,13.405182199380784,20.739103249911548,13.404313203925138,4.1105868791427138,,,,,,,,,,,,,,,,
R1_B3.jpg; T=360,0.21037442961169064,1.2560891406501402,1.6229976617607556,4.2372165304961493,3.5538577874595023,4.4392543156182338,6.8769892595761046,8.6088668553466778,12.605967660046421,5.7753768845189644,19.286633061470308,21.325807296651266,9.1342404778442745,1.0663286389495179,,,,,,,,,,,,,,,,
