Image name,D5,D10,D16,D25,D30,D50,D75,D84,D90,D95
Line_2_39.jpg,0.07422544529297655,0.0854508905859531,0.09892142493752497,0.11912722646488272,0.1356927590484448,0.2458085676362133,0.5931872129337438,0.8460765271373031,1.215822400571699,1.7440879641134606
Line_2_49.jpg,0.07553860759158773,0.08807721518317542,0.10312354429308067,0.12639901039770285,0.15171023930286254,0.2596286018210469,0.555224288142199,0.7639605685208872,0.9971090762813396,1.6069724111340256
Line_2_10.jpg,0.07596851145949532,0.08893702291899068,0.10449923667038508,0.1306090946578118,0.15619929416295414,0.2917532979481699,0.6604821554552072,0.9306466196856372,1.3582214995800237,1.8101204397918584
Line_2_34.jpg,0.07446297054513491,0.08592594109026988,0.09968150574443184,0.1203148527256748,0.13827761938620645,0.2478479302964621,0.5729885842240453,0.7982925016801229,1.0912963264044948,1.6623305955452965
Line_2_46.jpg,0.0752593552605566,0.08751871052111326,0.10222993683378127,0.12429677630278327,0.1471528631567346,0.2658741678432351,0.5786868658272138,0.8024864023338223,1.0725623869225092,1.6482383483783063
Line_2_52.jpg,0.07440429059566799,0.08580858119133596,0.09949372990613753,0.12002145297833992,0.13727219299796292,0.24162418746054004,0.5195148569665514,0.7165139675381911,0.9627653298069097,1.5493107217696764
Line_2_54.jpg,0.07710932310767515,0.0912186462153503,0.10814983394456047,0.13800217742316764,0.15946703933757828,0.2768917533474694,0.5948459567364891,0.8120883609065583,1.0839066914932636,1.6469883269063663
Line_2_01.jpg,0.07554516302496211,0.08809032604992421,0.10314452167987874,0.12651458194074566,0.15269298014686966,0.2670479782701716,0.5912277692574481,0.8133185284681501,1.106300041587944,1.6616538340281308
Line_2_13.jpg,0.07649526537117395,0.08999053074234789,0.10618484918775664,0.13602661108952,0.16319939436455486,0.3015690884185004,0.6786464892676236,0.9606838606314332,1.4175891626360009,1.8488102545024965
Line_2_53.jpg,0.07524043888876729,0.08748087777753458,0.10216940444405533,0.12420219444383646,0.1468386656939162,0.2483916471495659,0.553011961004362,0.7715539190971568,1.0014495261650411,1.6160611455963705
Line_2_23.jpg,0.07516240719499291,0.08732481438998586,0.1019197030239774,0.12381203597496472,0.14180311587826827,0.2428471921038457,0.5324010126435119,0.7499444697639586,0.9908966325481964,1.5992527143338529
Line_2_44.jpg,0.07549849678269388,0.08799699356538776,0.1029951897046204,0.12601221359854828,0.15170066363487852,0.2613545589177529,0.5839899653152465,0.8112348036612955,1.0760372329681525,1.6449611997429778
Line_2_31.jpg,0.07795872986377375,0.09291745972754753,0.11086793556407608,0.14006849136324867,0.15768703679461374,0.2687071737747669,0.591572785421776,0.8202443775364099,1.1179082409051624,1.6750170541922669
Line_2_24.jpg,0.0765097446351165,0.09001948927023304,0.1062311828323729,0.13569595755115474,0.16173792262521405,0.2858893490840208,0.6186765692197763,0.8432053766479873,1.1288879779273986,1.6634034236040458
Line_2_20.jpg,0.07516914833835381,0.08733829667670763,0.10194127468273216,0.12384574169176905,0.14793714457164042,0.2545272088447977,0.5701365466040099,0.7841660388273779,1.0339860483730323,1.6233115036714008
Line_2_19.jpg,0.07574250202089391,0.08848500404178786,0.1037760064668606,0.1276120045285687,0.14704749451312402,0.2565913909714901,0.5412693008450815,0.7220116945477546,0.9649937378641532,1.5453925595056504
Line_2_61.jpg,0.08164122505410007,0.10028245010820017,0.12265192017312025,0.17707324208941935,0.2192076322845392,0.5015348462281585,1.1492447346068604,1.5684660949155895,1.847947001788076,2.5621006154486747
Line_2_41.jpg,0.07450824533017159,0.08601649066034316,0.09982638505654906,0.1205412266508579,0.13860431380287913,0.24683055493900025,0.5498792914436954,0.7798553511564368,1.0429636025491344,1.6461208422451046
Line_2_05.jpg,0.07556970062343185,0.08813940124686373,0.10322304199498196,0.12665200370300514,0.15112473875328478,0.26354740728806475,0.5915665214644383,0.8186679051526955,1.095845637873971,1.652792044738279
Line_2_12.jpg,0.07632978534869839,0.08965957069739677,0.10565531311583484,0.1322680943290347,0.15310777252696514,0.2775909757572247,0.6305783484345703,0.890552089109928,1.2902683297507989,1.7712475476648044
Line_2_29.jpg,0.07637252737046378,0.08974505474092755,0.10579208758548407,0.13243860250049536,0.1528951816276079,0.25738738633263725,0.5512437007604555,0.752321123265585,0.984743500165054,1.5786773801188234
Line_2_59.jpg,0.07464633643907824,0.0862926728781565,0.10026827660505044,0.12123168219539132,0.14087605867384126,0.25995837543630523,0.6084100697960079,0.8590965099165758,1.219590881320945,1.7340694918444868
Line_2_03.jpg,0.07489043565953495,0.08678087131906992,0.10104939411051188,0.12245217829767485,0.1432239275948248,0.2447139972211262,0.5083594488350417,0.7032658635514354,0.943585080707458,1.5094945479299218
Line_2_15.jpg,0.07611990271016897,0.08923980542033794,0.10498368867254072,0.13194521000577036,0.15725987497098826,0.2752736648222116,0.6088181349534106,0.8460726670588828,1.1780585444380287,1.700127923345081
Line_2_40.jpg,0.07589550684404657,0.08879101368809314,0.10426562190094904,0.12880406907031258,0.14860415834085805,0.26242535857814386,0.582251929537951,0.8154078131664173,1.1056714805410446,1.6665035853395858
Line_2_07.jpg,0.07486773108512297,0.08673546217024597,0.10097673947239356,0.12233865542561495,0.14270754285051399,0.24272054993966435,0.5211417881878945,0.7148262591668556,0.9635573226985356,1.5536969892156738
Line_2_25.jpg,0.07540881007346427,0.08781762014692851,0.1027081922350856,0.12506801295295125,0.1442269863515719,0.2496256548313609,0.5388253997278608,0.7424495192138097,0.9717504275550564,1.5555802164630796
Line_2_14.jpg,0.07718874132968165,0.0913774826593633,0.10840397225498127,0.13909215769930205,0.16144865799977476,0.2960038289677933,0.6703073319578823,0.9358353086966232,1.3557200541257646,1.7950100361006125
Line_2_11.jpg,0.07649821136483928,0.08999642272967856,0.10619427636748573,0.13607258947315035,0.16329142144845976,0.3006615666420928,0.6973074942646099,0.9786902903121256,1.4465962718112435,1.864994262436519
Line_2_16.jpg,0.07514666253108404,0.08729332506216811,0.10186932009946904,0.12373331265542033,0.1460141826454788,0.2491351246977276,0.5691516281815046,0.7844580752656256,1.0523771042851602,1.6396549374789555
Line_2_48.jpg,0.07395844597946627,0.08491689195893254,0.09806702713429204,0.11779222989733135,0.13224335082364114,0.2316014190373717,0.5138064529592917,0.7141101425620238,0.9603965840529344,1.5460301608523253
Line_2_56.jpg,0.07628235186167129,0.08956470372334263,0.10550352595734827,0.1319054649558634,0.15269554186202686,0.2802876165141649,0.6322319410553472,0.8788134609016252,1.2303179907377555,1.7225459312881384
Line_2_21.jpg,0.07780399958299193,0.09260799916598383,0.11037279866557416,0.14367712904325824,0.16668014555990548,0.2919371318438689,0.6383389338705793,0.8812125410186504,1.236153178956311,1.728384536480006
Line_2_17.jpg,0.0754665390536664,0.0879330781073328,0.10289292497173247,0.12552365585888328,0.1451457450102549,0.2417079570390437,0.5426016919055222,0.7654463443719745,0.9997693602107708,1.6120175952570637
Line_2_32.jpg,0.07738610321892431,0.09177220643784864,0.1090355303005578,0.14088871052846222,0.163906308758011,0.29743297108194244,0.6939852549527776,0.97669061377668,1.4396987102086234,1.855786805861661
Line_2_04.jpg,0.07834317350274769,0.09368634700549536,0.1120981552087926,0.14764054316068778,0.1712462043007174,0.3019429019595005,0.6489482183003427,0.8790363106817306,1.1993356054468631,1.6895133994952638
Line_2_50.jpg,0.07713003243472105,0.0912600648694421,0.10821610379110737,0.13817268946023006,0.15969026630907915,0.2772073522594893,0.5981529301332308,0.8222182020899116,1.11844100458332,1.6724610338425838
Line_2_45.jpg,0.07689962099555382,0.09079924199110764,0.10747878718577222,0.13679910033059378,0.158671696562577,0.2769751685214318,0.6276092291224737,0.8729872708992154,1.2162295458597907,1.720041987385066
Line_2_36.jpg,0.07797544849635116,0.09295089699270233,0.1109214351883237,0.14518607927534805,0.1686612596922364,0.3119593793866934,0.6729942028620561,0.9380998053374896,1.3626794122430241,1.806337825039732
Line_2_27.jpg,0.07538555392310466,0.08777110784620931,0.10263377255393492,0.1249277696155233,0.14357480281394655,0.2450537654879513,0.5290345373450015,0.7393037258452514,0.9793038482037498,1.5796813754825292
Line_2_58.jpg,0.07652909081985218,0.09005818163970432,0.10629309062352693,0.13633262803573032,0.16349078949223267,0.32011804794390136,0.7181871535159234,0.9924477089845368,1.4519890463854286,1.8448748839436562
Line_2_08.jpg,0.07521955467003323,0.08743910934006642,0.1021025749441063,0.12409777335016607,0.14721454713079007,0.25367767971631433,0.5711345861924364,0.7981028605465113,1.0954660347759309,1.6712628824050455
Line_2_43.jpg,0.07441524224520081,0.08583048449040165,0.09952877518464263,0.12007621122600415,0.13764884165571528,0.2450009411679172,0.5629993707748331,0.7865465678141537,1.044990069744148,1.6321864979022658
Line_2_09.jpg,0.0765600011723639,0.0901200023447278,0.1063920037515645,0.13416530356430326,0.1555931314041244,0.2739200200262705,0.6137390585359082,0.8639396328357529,1.2363744718348302,1.7434968042990902
Line_2_02.jpg,0.07499251769735779,0.0869850353947156,0.10137605663154496,0.12296258848678898,0.14102373050587816,0.24776461056031696,0.5715976543095685,0.7787917340633129,1.0010023454440828,1.5922363977119405
Line_2_33.jpg,0.07593980183836277,0.08887960367672551,0.1044073658827608,0.12920093977371774,0.14934141516434585,0.2673673034189818,0.5996796667826934,0.8440132264832709,1.1745088382520106,1.707860580726985
Line_2_18.jpg,0.07609513070698294,0.08919026141396587,0.10490441826234542,0.13030193219499375,0.150277886183373,0.24977029316467064,0.5564430801325967,0.7747135877821738,1.0081088691596651,1.6147037416815542
