TR0100097       	26/10/2022	15:16:26	117209.918	559792.549	  -1.394	0.01	0.01
TR0100098       	26/10/2022	15:16:27	117210.418	559792.001	  -1.395	0.01	0.01
TR0100099       	26/10/2022	15:16:28	117210.884	559791.615	  -1.435	0.01	0.01
TR0100100       	26/10/2022	15:16:29	117211.446	559790.909	  -1.415	0.01	0.01
TR0100101       	26/10/2022	15:16:30	117211.887	559790.534	  -1.417	0.01	0.01
TR0100102       	26/10/2022	15:16:31	117212.284	559790.043	  -1.418	0.01	0.01
TR0100103       	26/10/2022	15:16:32	117212.727	559789.742	  -1.434	0.01	0.01
TR0100104       	26/10/2022	15:16:33	117213.334	559789.194	  -1.427	0.01	0.01
TR0100105       	26/10/2022	15:16:34	117213.811	559788.636	  -1.434	0.01	0.01
TR0100106       	26/10/2022	15:16:35	117214.182	559788.259	  -1.432	0.01	0.01
TR0100107       	26/10/2022	15:16:36	117214.632	559787.767	  -1.436	0.01	0.01
TR0100108       	26/10/2022	15:16:37	117215.003	559787.227	  -1.414	0.01	0.01
TR0100109       	26/10/2022	15:16:38	117215.456	559786.848	  -1.439	0.01	0.01
TR0100110       	26/10/2022	15:16:39	117215.730	559786.316	  -1.429	0.01	0.01
TR0100111       	26/10/2022	15:16:40	117216.162	559785.710	  -1.425	0.01	0.01
TR0100112       	26/10/2022	15:16:41	117216.457	559785.155	  -1.417	0.01	0.01
TR0100113       	26/10/2022	15:16:42	117216.592	559785.345	  -1.469	0.01	0.01
TR0000001       	26/10/2022	15:23:04	117357.194	560069.492	   0.816	0.01	0.01
TR0000002       	26/10/2022	15:23:05	117357.331	560069.355	   0.821	0.01	0.01
TR0000003       	26/10/2022	15:23:06	117358.278	560068.875	   0.840	0.01	0.01
TR0000004       	26/10/2022	15:23:07	117359.463	560068.345	   0.863	0.01	0.01
TR0000005       	26/10/2022	15:23:08	117360.615	560067.682	   0.894	0.01	0.01
TR0000006       	26/10/2022	15:23:09	117361.910	560067.013	   0.928	0.01	0.01
TR0000007       	26/10/2022	15:23:10	117363.149	560066.467	   0.933	0.01	0.01
TR0000008       	26/10/2022	15:23:11	117364.380	560065.759	   0.950	0.01	0.01
TR0000009       	26/10/2022	15:23:12	117365.634	560065.014	   0.979	0.01	0.01
TR0000010       	26/10/2022	15:23:13	117366.925	560064.277	   0.991	0.01	0.01
TR0000011       	26/10/2022	15:23:14	117368.256	560063.560	   0.998	0.01	0.01
TR0000012       	26/10/2022	15:23:15	117369.506	560062.786	   1.007	0.01	0.01
TR0000013       	26/10/2022	15:23:16	117370.660	560061.909	   1.020	0.01	0.01
TR0000014       	26/10/2022	15:23:17	117371.912	560061.210	   1.012	0.01	0.01
TR0000015       	26/10/2022	15:23:18	117373.166	560060.526	   1.016	0.01	0.01
TR0000016       	26/10/2022	15:23:19	117374.229	560059.754	   1.027	0.01	0.01
TR0000017       	26/10/2022	15:23:20	117375.413	560059.128	   1.011	0.01	0.01
TR0000018       	26/10/2022	15:23:21	117376.630	560058.399	   1.043	0.01	0.01
TR0000019       	26/10/2022	15:23:22	117377.759	560057.729	   1.068	0.01	0.01
TR0000020       	26/10/2022	15:23:23	117378.954	560057.140	   1.068	0.01	0.01
TR0000021       	26/10/2022	15:23:24	117380.021	560056.455	   1.075	0.01	0.01
TR0000022       	26/10/2022	15:23:25	117381.138	560055.843	   1.076	0.01	0.01
TR0000023       	26/10/2022	15:23:26	117382.268	560055.154	   1.070	0.01	0.01
TR0000024       	26/10/2022	15:23:27	117383.450	560054.451	   1.057	0.01	0.01
TR0000025       	26/10/2022	15:23:28	117384.600	560053.744	   1.048	0.01	0.01
TR0000026       	26/10/2022	15:23:29	117385.646	560052.906	   1.000	0.01	0.01
TR0000027       	26/10/2022	15:23:30	117386.938	560052.020	   1.055	0.01	0.01
TR0000028       	26/10/2022	15:23:31	117388.002	560051.216	   1.051	0.01	0.01
TR0000029       	26/10/2022	15:23:32	117389.176	560050.479	   1.025	0.01	0.01
TR0000030       	26/10/2022	15:23:33	117390.275	560049.649	   0.989	0.01	0.01
TR0000031       	26/10/2022	15:23:34	117391.300	560048.747	   0.977	0.01	0.01
TR0000032       	26/10/2022	15:23:35	117392.351	560047.871	   0.928	0.01	0.01
TR0000033       	26/10/2022	15:23:36	117393.476	560047.029	   0.877	0.01	0.01
TR0000034       	26/10/2022	15:23:37	117394.577	560046.239	   0.828	0.01	0.01
TR0000035       	26/10/2022	15:23:38	117395.636	560045.314	   0.784	0.01	0.01
TR0000036       	26/10/2022	15:23:39	117396.753	560044.565	   0.725	0.01	0.01
TR0000037       	26/10/2022	15:23:40	117397.957	560043.803	   0.707	0.01	0.01
TR0000038       	26/10/2022	15:23:41	117399.061	560043.072	   0.679	0.01	0.01
TR0000039       	26/10/2022	15:23:42	117400.158	560042.263	   0.619	0.01	0.01
TR0000040       	26/10/2022	15:23:43	117401.283	560041.467	   0.525	0.01	0.01
TR0000041       	26/10/2022	15:23:44	117402.433	560040.659	   0.424	0.01	0.01
TR0000042       	26/10/2022	15:23:45	117403.520	560039.867	   0.303	0.01	0.01
TR0000043       	26/10/2022	15:23:46	117404.626	560039.055	   0.181	0.01	0.01
TR0000044       	26/10/2022	15:23:47	117405.696	560038.283	   0.056	0.01	0.01
TR0000045       	26/10/2022	15:23:48	117406.688	560037.380	  -0.077	0.01	0.01
TR0000046       	26/10/2022	15:23:49	117407.672	560036.482	  -0.225	0.01	0.01
TR0000047       	26/10/2022	15:23:50	117408.720	560035.776	  -0.390	0.01	0.01
TR0000048       	26/10/2022	15:23:51	117409.807	560035.108	  -0.542	0.01	0.01
TR0000049       	26/10/2022	15:23:52	117410.761	560034.441	  -0.678	0.01	0.01
TR0000050       	26/10/2022	15:23:53	117411.717	560034.001	  -0.791	0.01	0.01
TR0000051       	26/10/2022	15:23:54	117412.724	560033.586	  -0.979	0.01	0.01
TR0000052       	26/10/2022	15:23:55	117413.560	560033.138	  -1.071	0.01	0.01
TR0000053       	26/10/2022	15:23:56	117414.058	560032.662	  -1.121	0.01	0.01
TR0000054       	26/10/2022	15:23:57	117414.581	560032.360	  -1.171	0.01	0.01
TR0000055       	26/10/2022	15:23:58	117415.319	560031.854	  -1.218	0.01	0.01
TR0000056       	26/10/2022	15:23:59	117415.913	560031.448	  -1.224	0.01	0.01
TR0000057       	26/10/2022	15:23:60	117416.529	560031.071	  -1.208	0.01	0.01
TR0000058       	26/10/2022	15:24:01	117417.304	560030.648	  -1.243	0.01	0.01
TR0000059       	26/10/2022	15:24:02	117418.084	560030.265	  -1.278	0.01	0.01
TR0000060       	26/10/2022	15:24:03	117418.865	560030.069	  -1.322	0.01	0.01
TR0000061       	26/10/2022	15:24:04	117419.591	560029.734	  -1.319	0.01	0.01
TR0000062       	26/10/2022	15:24:05	117420.422	560029.353	  -1.357	0.01	0.01
TR0000063       	26/10/2022	15:24:06	117421.184	560028.900	  -1.391	0.01	0.01
TR0000064       	26/10/2022	15:24:07	117421.868	560028.793	  -1.421	0.01	0.01
TR0000065       	26/10/2022	15:24:08	117422.536	560028.537	  -1.447	0.01	0.01
TR0000066       	26/10/2022	15:24:09	117423.206	560028.271	  -1.458	0.01	0.01
TR0000067       	26/10/2022	15:24:10	117423.912	560027.940	  -1.457	0.01	0.01
TR0000068       	26/10/2022	15:24:11	117424.554	560027.962	  -1.490	0.01	0.02
TR0000069       	26/10/2022	15:24:12	117424.727	560027.991	  -1.495	0.01	0.01
SP00001         	26/10/2022	15:24:58	117414.142	560042.922	  -0.497	0.01	0.01
SP00002         	26/10/2022	15:24:59	117414.443	560043.519	  -0.461	0.01	0.01
SP00003         	26/10/2022	15:24:60	117415.231	560044.684	  -0.449	0.01	0.01
SP00004         	26/10/2022	15:25:01	117416.074	560045.997	  -0.445	0.01	0.01
SP00005         	26/10/2022	15:25:02	117416.852	560047.246	  -0.441	0.01	0.01
SP00006         	26/10/2022	15:25:03	117417.672	560048.535	  -0.440	0.01	0.01
SP00007         	26/10/2022	15:25:04	117418.507	560049.856	  -0.436	0.01	0.01
SP00008         	26/10/2022	15:25:05	117419.371	560051.209	  -0.429	0.01	0.01
SP00009         	26/10/2022	15:25:06	117420.216	560052.550	  -0.418	0.01	0.01
SP00010         	26/10/2022	15:25:07	117421.066	560053.908	  -0.405	0.01	0.01
SP00011         	26/10/2022	15:25:08	117421.917	560055.323	  -0.403	0.01	0.01
SP00012         	26/10/2022	15:25:09	117422.827	560056.691	  -0.400	0.01	0.01
SP00013         	26/10/2022	15:25:10	117423.752	560058.108	  -0.403	0.01	0.01
SP00014         	26/10/2022	15:25:11	117424.660	560059.551	  -0.402	0.01	0.01
SP00015         	26/10/2022	15:25:12	117425.576	560060.952	  -0.412	0.01	0.01
SP00016         	26/10/2022	15:25:13	117426.482	560062.330	  -0.426	0.01	0.01
SP00017         	26/10/2022	15:25:14	117427.350	560063.824	  -0.421	0.01	0.01
SP00018         	26/10/2022	15:25:15	117428.132	560065.268	  -0.404	0.01	0.01
SP00019         	26/10/2022	15:25:16	117428.951	560066.695	  -0.394	0.01	0.01
SP00020         	26/10/2022	15:25:17	117429.717	560068.188	  -0.369	0.01	0.01
SP00021         	26/10/2022	15:25:18	117430.489	560069.653	  -0.352	0.01	0.01
SP00022         	26/10/2022	15:25:19	117431.321	560071.077	  -0.374	0.01	0.01
SP00023         	26/10/2022	15:25:20	117432.161	560072.576	  -0.375	0.01	0.01
SP00024         	26/10/2022	15:25:21	117432.935	560073.971	  -0.363	0.01	0.01
SP00025         	26/10/2022	15:25:22	117433.665	560075.439	  -0.361	0.01	0.01
SP00026         	26/10/2022	15:25:23	117434.441	560076.852	  -0.372	0.01	0.01
SP00027         	26/10/2022	15:25:24	117435.207	560078.326	  -0.382	0.01	0.01
SP00028         	26/10/2022	15:25:25	117435.978	560079.852	  -0.387	0.01	0.01
SP00029         	26/10/2022	15:25:26	117436.809	560081.396	  -0.395	0.01	0.01
SP00030         	26/10/2022	15:25:27	117437.570	560082.915	  -0.392	0.01	0.01
SP00031         	26/10/2022	15:25:28	117438.274	560084.441	  -0.385	0.01	0.01
SP00032         	26/10/2022	15:25:29	117438.983	560085.900	  -0.385	0.01	0.01
SP00033         	26/10/2022	15:25:30	117439.739	560087.393	  -0.400	0.01	0.01
SP00034         	26/10/2022	15:25:31	117440.449	560088.902	  -0.402	0.01	0.01
SP00035         	26/10/2022	15:25:32	117441.133	560090.421	  -0.405	0.01	0.01
SP00036         	26/10/2022	15:25:33	117441.801	560091.894	  -0.399	0.01	0.01
SP00037         	26/10/2022	15:25:34	117442.424	560093.383	  -0.382	0.01	0.01
SP00038         	26/10/2022	15:25:35	117443.068	560094.884	  -0.386	0.01	0.01
SP00039         	26/10/2022	15:25:36	117443.705	560096.390	  -0.388	0.01	0.01
SP00040         	26/10/2022	15:25:37	117444.368	560097.876	  -0.392	0.01	0.01
SP00041         	26/10/2022	15:25:38	117444.982	560099.398	  -0.383	0.01	0.01
SP00042         	26/10/2022	15:25:39	117445.586	560100.886	  -0.382	0.01	0.01
SP00043         	26/10/2022	15:25:40	117446.220	560102.374	  -0.380	0.01	0.01
SP00044         	26/10/2022	15:25:41	117446.881	560103.890	  -0.380	0.01	0.01
SP00045         	26/10/2022	15:25:42	117447.486	560105.445	  -0.379	0.01	0.01
SP00046         	26/10/2022	15:25:43	117448.096	560106.965	  -0.371	0.01	0.01
SP00047         	26/10/2022	15:25:44	117448.746	560108.496	  -0.383	0.01	0.01
SP00048         	26/10/2022	15:25:45	117449.361	560110.037	  -0.382	0.01	0.01
SP00049         	26/10/2022	15:25:46	117449.945	560111.610	  -0.372	0.01	0.01
SP00050         	26/10/2022	15:25:47	117450.574	560113.219	  -0.370	0.01	0.01
SP00051         	26/10/2022	15:25:48	117451.199	560114.773	  -0.379	0.01	0.01
SP00052         	26/10/2022	15:25:49	117451.885	560116.270	  -0.390	0.01	0.01
SP00053         	26/10/2022	15:25:50	117452.523	560117.791	  -0.393	0.01	0.01
SP00054         	26/10/2022	15:25:51	117453.205	560119.369	  -0.405	0.01	0.01
SP00055         	26/10/2022	15:25:52	117453.915	560120.963	  -0.409	0.01	0.01
SP00056         	26/10/2022	15:25:53	117454.583	560122.592	  -0.408	0.01	0.01
SP00057         	26/10/2022	15:25:54	117455.150	560124.177	  -0.413	0.01	0.01
SP00058         	26/10/2022	15:25:55	117455.739	560125.747	  -0.411	0.01	0.01
SP00059         	26/10/2022	15:25:56	117456.296	560127.330	  -0.430	0.01	0.01
SP00060         	26/10/2022	15:25:57	117456.843	560128.969	  -0.409	0.01	0.01
SP00061         	26/10/2022	15:25:58	117457.321	560130.544	  -0.414	0.01	0.01
SP00062         	26/10/2022	15:25:59	117457.842	560132.117	  -0.409	0.01	0.01
SP00063         	26/10/2022	15:26:00	117458.323	560133.654	  -0.414	0.01	0.01
SP00064         	26/10/2022	15:26:01	117458.715	560135.169	  -0.432	0.01	0.01
SP00065         	26/10/2022	15:26:02	117459.086	560136.709	  -0.425	0.01	0.01
SP00066         	26/10/2022	15:26:03	117459.457	560138.252	  -0.429	0.01	0.01
SP00067         	26/10/2022	15:26:04	117459.806	560139.744	  -0.431	0.01	0.01
SP00068         	26/10/2022	15:26:05	117460.184	560141.203	  -0.431	0.01	0.01
SP00069         	26/10/2022	15:26:06	117460.582	560142.738	  -0.427	0.01	0.01
SP00070         	26/10/2022	15:26:07	117460.920	560144.296	  -0.439	0.01	0.01
SP00071         	26/10/2022	15:26:08	117461.222	560145.920	  -0.442	0.01	0.01
SP00072         	26/10/2022	15:26:09	117461.487	560147.517	  -0.439	0.01	0.01
SP00073         	26/10/2022	15:26:10	117461.784	560149.099	  -0.458	0.01	0.01
SP00074         	26/10/2022	15:26:11	117462.102	560150.641	  -0.473	0.01	0.01
SP00075         	26/10/2022	15:26:12	117462.407	560152.210	  -0.479	0.01	0.01
SP00076         	26/10/2022	15:26:13	117462.651	560153.796	  -0.479	0.01	0.01
SP00077         	26/10/2022	15:26:14	117462.873	560155.363	  -0.463	0.01	0.01
SP00078         	26/10/2022	15:26:15	117462.983	560156.911	  -0.477	0.01	0.01
SP00079         	26/10/2022	15:26:16	117463.105	560158.555	  -0.464	0.01	0.01
SP00080         	26/10/2022	15:26:17	117463.262	560160.122	  -0.456	0.01	0.01
SP00081         	26/10/2022	15:26:18	117463.389	560161.705	  -0.464	0.01	0.01
SP00082         	26/10/2022	15:26:19	117463.619	560163.308	  -0.479	0.01	0.01
SP00083         	26/10/2022	15:26:20	117463.869	560164.896	  -0.488	0.01	0.01
SP00084         	26/10/2022	15:26:21	117464.108	560166.478	  -0.494	0.01	0.01
SP00085         	26/10/2022	15:26:22	117464.233	560168.074	  -0.501	0.01	0.01
SP00086         	26/10/2022	15:26:23	117464.394	560169.705	  -0.491	0.01	0.01
SP00087         	26/10/2022	15:26:24	117464.451	560171.358	  -0.492	0.01	0.01
SP00088         	26/10/2022	15:26:25	117464.401	560172.931	  -0.498	0.01	0.01
SP00089         	26/10/2022	15:26:26	117464.488	560174.559	  -0.501	0.01	0.01
SP00090         	26/10/2022	15:26:27	117464.556	560176.213	  -0.499	0.01	0.01
SP00091         	26/10/2022	15:26:28	117464.609	560177.853	  -0.503	0.01	0.01
SP00092         	26/10/2022	15:26:29	117464.642	560179.542	  -0.488	0.01	0.01
SP00093         	26/10/2022	15:26:30	117464.592	560181.168	  -0.487	0.01	0.01
SP00094         	26/10/2022	15:26:31	117464.512	560182.794	  -0.506	0.01	0.01
SP00095         	26/10/2022	15:26:32	117464.380	560184.434	  -0.502	0.01	0.01
SP00096         	26/10/2022	15:26:33	117464.217	560186.080	  -0.501	0.01	0.01
SP00097         	26/10/2022	15:26:34	117464.111	560187.750	  -0.496	0.01	0.01
SP00098         	26/10/2022	15:26:35	117463.937	560189.459	  -0.490	0.01	0.01
SP00099         	26/10/2022	15:26:36	117463.853	560191.078	  -0.514	0.01	0.01
SP00100         	26/10/2022	15:26:37	117463.731	560192.739	  -0.506	0.01	0.01
SP00101         	26/10/2022	15:26:38	117463.476	560194.336	  -0.498	0.01	0.01
SP00102         	26/10/2022	15:26:39	117463.162	560195.924	  -0.478	0.01	0.01
SP00103         	26/10/2022	15:26:40	117462.899	560197.488	  -0.461	0.01	0.01
SP00104         	26/10/2022	15:26:41	117462.655	560199.029	  -0.457	0.01	0.01
SP00105         	26/10/2022	15:26:42	117462.434	560200.598	  -0.434	0.01	0.01
SP00106         	26/10/2022	15:26:43	117462.259	560202.098	  -0.443	0.01	0.01
SP00107         	26/10/2022	15:26:44	117462.028	560203.697	  -0.426	0.01	0.01
SP00108         	26/10/2022	15:26:45	117461.744	560205.176	  -0.414	0.01	0.01
SP00109         	26/10/2022	15:26:46	117461.500	560206.678	  -0.421	0.01	0.01
SP00110         	26/10/2022	15:26:47	117461.252	560208.183	  -0.428	0.01	0.01
SP00111         	26/10/2022	15:26:48	117460.976	560209.669	  -0.428	0.01	0.01
SP00112         	26/10/2022	15:26:49	117460.615	560211.170	  -0.439	0.01	0.01
SP00113         	26/10/2022	15:26:50	117460.197	560212.670	  -0.443	0.01	0.01
SP00114         	26/10/2022	15:26:51	117459.797	560214.080	  -0.448	0.01	0.01
SP00115         	26/10/2022	15:26:52	117459.429	560215.532	  -0.467	0.01	0.01
SP00116         	26/10/2022	15:26:53	117458.861	560217.031	  -0.450	0.01	0.01
SP00117         	26/10/2022	15:26:54	117458.264	560218.428	  -0.462	0.01	0.01
SP00118         	26/10/2022	15:26:55	117457.670	560219.831	  -0.446	0.01	0.01
SP00119         	26/10/2022	15:26:56	117457.062	560221.204	  -0.426	0.01	0.01
SP00120         	26/10/2022	15:26:57	117456.398	560222.561	  -0.420	0.01	0.01
SP00121         	26/10/2022	15:26:58	117455.747	560223.981	  -0.398	0.01	0.01
SP00122         	26/10/2022	15:26:59	117455.206	560225.502	  -0.385	0.01	0.01
SP00123         	26/10/2022	15:26:60	117454.603	560226.924	  -0.360	0.01	0.01
SP00124         	26/10/2022	15:27:01	117454.098	560228.278	  -0.358	0.01	0.01
SP00125         	26/10/2022	15:27:02	117453.618	560229.737	  -0.367	0.01	0.01
SP00126         	26/10/2022	15:27:03	117453.093	560231.213	  -0.372	0.01	0.01
SP00127         	26/10/2022	15:27:04	117452.565	560232.681	  -0.363	0.01	0.01
SP00128         	26/10/2022	15:27:05	117452.129	560234.093	  -0.375	0.01	0.01
SP00129         	26/10/2022	15:27:06	117451.538	560235.558	  -0.354	0.01	0.01
SP00130         	26/10/2022	15:27:07	117451.039	560236.942	  -0.341	0.01	0.01
SP00131         	26/10/2022	15:27:08	117450.465	560238.366	  -0.351	0.01	0.01
SP00132         	26/10/2022	15:27:09	117449.903	560239.846	  -0.324	0.01	0.01
SP00133         	26/10/2022	15:27:10	117449.286	560241.240	  -0.309	0.01	0.01
SP00134         	26/10/2022	15:27:11	117448.688	560242.628	  -0.307	0.01	0.01
SP00135         	26/10/2022	15:27:12	117448.051	560244.000	  -0.307	0.01	0.01
SP00136         	26/10/2022	15:27:13	117447.427	560245.444	  -0.307	0.01	0.01
SP00137         	26/10/2022	15:27:14	117446.795	560246.834	  -0.317	0.01	0.01
SP00138         	26/10/2022	15:27:15	117446.142	560248.212	  -0.327	0.01	0.01
SP00139         	26/10/2022	15:27:16	117445.472	560249.618	  -0.344	0.01	0.01
SP00140         	26/10/2022	15:27:17	117444.812	560251.033	  -0.357	0.01	0.01
SP00141         	26/10/2022	15:27:18	117444.204	560252.463	  -0.379	0.01	0.01
SP00142         	26/10/2022	15:27:19	117443.677	560253.998	  -0.407	0.01	0.01
SP00143         	26/10/2022	15:27:20	117443.110	560255.520	  -0.411	0.01	0.01
SP00144         	26/10/2022	15:27:21	117442.584	560257.037	  -0.386	0.01	0.01
SP00145         	26/10/2022	15:27:22	117442.095	560258.519	  -0.351	0.01	0.01
SP00146         	26/10/2022	15:27:23	117441.642	560259.977	  -0.317	0.01	0.01
SP00147         	26/10/2022	15:27:24	117441.223	560261.439	  -0.295	0.01	0.01
SP00148         	26/10/2022	15:27:25	117440.791	560262.856	  -0.285	0.01	0.01
SP00149         	26/10/2022	15:27:26	117440.238	560264.378	  -0.266	0.01	0.01
SP00150         	26/10/2022	15:27:27	117439.651	560265.847	  -0.274	0.01	0.01
SP00151         	26/10/2022	15:27:28	117439.113	560267.282	  -0.292	0.01	0.01
SP00152         	26/10/2022	15:27:29	117438.423	560268.667	  -0.315	0.01	0.01
SP00153         	26/10/2022	15:27:30	117437.814	560269.980	  -0.360	0.01	0.01
SP00154         	26/10/2022	15:27:31	117437.036	560271.233	  -0.380	0.01	0.01
SP00155         	26/10/2022	15:27:32	117436.117	560272.419	  -0.399	0.01	0.01
SP00156         	26/10/2022	15:27:33	117435.146	560273.487	  -0.408	0.01	0.01
SP00157         	26/10/2022	15:27:34	117434.136	560274.482	  -0.411	0.01	0.01
SP00158         	26/10/2022	15:27:35	117433.148	560275.353	  -0.380	0.01	0.01
SP00159         	26/10/2022	15:27:36	117432.096	560276.116	  -0.415	0.01	0.01
SP00160         	26/10/2022	15:27:37	117431.028	560276.902	  -0.386	0.01	0.01
SP00161         	26/10/2022	15:27:38	117429.828	560277.686	  -0.448	0.01	0.01
SP00162         	26/10/2022	15:27:39	117428.749	560278.407	  -0.461	0.01	0.01
SP00163         	26/10/2022	15:27:40	117427.602	560279.096	  -0.388	0.01	0.01
SP00164         	26/10/2022	15:27:41	117426.523	560279.770	  -0.431	0.01	0.01
SP00165         	26/10/2022	15:27:42	117425.369	560280.348	  -0.447	0.01	0.01
SP00166         	26/10/2022	15:27:43	117424.152	560280.868	  -0.436	0.01	0.01
SP00167         	26/10/2022	15:27:44	117422.976	560281.257	  -0.449	0.01	0.01
SP00168         	26/10/2022	15:27:45	117421.856	560281.536	  -0.476	0.01	0.01
SP00169         	26/10/2022	15:27:46	117420.673	560281.804	  -0.443	0.01	0.01
SP00170         	26/10/2022	15:27:47	117419.454	560281.972	  -0.418	0.01	0.01
SP00171         	26/10/2022	15:27:48	117418.137	560281.856	  -0.473	0.01	0.01
SP00172         	26/10/2022	15:27:49	117417.130	560281.599	  -0.484	0.01	0.01
SP00173         	26/10/2022	15:27:50	117416.042	560281.269	  -0.528	0.01	0.01
SP00174         	26/10/2022	15:27:51	117414.874	560280.886	  -0.510	0.01	0.01
SP00175         	26/10/2022	15:27:52	117413.602	560280.318	  -0.542	0.01	0.01
SP00176         	26/10/2022	15:27:53	117412.444	560279.695	  -0.498	0.01	0.01
SP00177         	26/10/2022	15:27:54	117411.363	560278.954	  -0.511	0.01	0.01
SP00178         	26/10/2022	15:27:55	117410.296	560278.127	  -0.537	0.01	0.01
SP00179         	26/10/2022	15:27:56	117409.418	560277.133	  -0.549	0.01	0.01
SP00180         	26/10/2022	15:27:57	117408.759	560275.924	  -0.543	0.01	0.01
SP00181         	26/10/2022	15:27:58	117408.243	560274.539	  -0.535	0.01	0.01
SP00182         	26/10/2022	15:27:59	117407.640	560273.251	  -0.573	0.01	0.01
SP00183         	26/10/2022	15:27:60	117406.901	560271.950	  -0.560	0.01	0.01
SP00184         	26/10/2022	15:28:01	117406.200	560270.813	  -0.505	0.01	0.01
SP00185         	26/10/2022	15:28:02	117405.351	560269.878	  -0.490	0.01	0.01
SP00186         	26/10/2022	15:28:03	117404.456	560269.014	  -0.493	0.01	0.01
SP00187         	26/10/2022	15:28:04	117403.534	560268.156	  -0.475	0.01	0.01
SP00188         	26/10/2022	15:28:05	117402.486	560267.388	  -0.481	0.01	0.01
SP00189         	26/10/2022	15:28:06	117401.516	560266.553	  -0.494	0.01	0.01
SP00190         	26/10/2022	15:28:07	117400.481	560265.884	  -0.463	0.01	0.01
SP00191         	26/10/2022	15:28:08	117399.525	560265.005	  -0.454	0.01	0.01
SP00192         	26/10/2022	15:28:09	117398.726	560264.065	  -0.478	0.01	0.01
SP00193         	26/10/2022	15:28:10	117397.863	560262.979	  -0.500	0.01	0.01
SP00194         	26/10/2022	15:28:11	117397.073	560261.655	  -0.537	0.01	0.01
SP00195         	26/10/2022	15:28:12	117396.449	560260.276	  -0.539	0.01	0.01
SP00196         	26/10/2022	15:28:13	117396.027	560258.789	  -0.575	0.01	0.01
SP00197         	26/10/2022	15:28:14	117395.594	560257.321	  -0.556	0.01	0.01
SP00198         	26/10/2022	15:28:15	117395.510	560255.768	  -0.570	0.01	0.01
SP00199         	26/10/2022	15:28:16	117395.648	560254.253	  -0.518	0.01	0.01
SP00200         	26/10/2022	15:28:17	117395.875	560252.777	  -0.511	0.01	0.01
SP00201         	26/10/2022	15:28:18	117396.230	560251.242	  -0.502	0.01	0.01
SP00202         	26/10/2022	15:28:19	117396.625	560249.832	  -0.507	0.01	0.01
SP00203         	26/10/2022	15:28:20	117397.051	560248.465	  -0.473	0.01	0.01
SP00204         	26/10/2022	15:28:21	117397.465	560247.078	  -0.498	0.01	0.01
SP00205         	26/10/2022	15:28:22	117397.755	560245.697	  -0.478	0.01	0.01
SP00206         	26/10/2022	15:28:23	117398.060	560244.363	  -0.445	0.01	0.01
SP00207         	26/10/2022	15:28:24	117398.510	560243.090	  -0.400	0.01	0.01
SP00208         	26/10/2022	15:28:25	117398.930	560241.779	  -0.377	0.01	0.01
SP00209         	26/10/2022	15:28:26	117399.201	560240.371	  -0.368	0.01	0.01
SP00210         	26/10/2022	15:28:27	117399.472	560239.086	  -0.412	0.01	0.01
SP00211         	26/10/2022	15:28:28	117399.537	560237.765	  -0.408	0.01	0.01
SP00212         	26/10/2022	15:28:29	117399.815	560236.329	  -0.374	0.01	0.01
SP00213         	26/10/2022	15:28:30	117400.092	560234.975	  -0.378	0.01	0.01
SP00214         	26/10/2022	15:28:31	117400.311	560233.642	  -0.385	0.01	0.01
SP00215         	26/10/2022	15:28:32	117400.504	560232.129	  -0.385	0.01	0.01
SP00216         	26/10/2022	15:28:33	117400.605	560230.719	  -0.400	0.01	0.01
SP00217         	26/10/2022	15:28:34	117400.758	560229.188	  -0.439	0.01	0.01
SP00218         	26/10/2022	15:28:35	117400.895	560227.733	  -0.412	0.01	0.01
SP00219         	26/10/2022	15:28:36	117401.005	560226.286	  -0.389	0.01	0.01
SP00220         	26/10/2022	15:28:37	117401.104	560224.803	  -0.391	0.01	0.01
SP00221         	26/10/2022	15:28:38	117401.249	560223.303	  -0.415	0.01	0.01
SP00222         	26/10/2022	15:28:39	117401.340	560221.794	  -0.431	0.01	0.01
SP00223         	26/10/2022	15:28:40	117401.407	560220.300	  -0.403	0.01	0.01
SP00224         	26/10/2022	15:28:41	117401.399	560218.802	  -0.392	0.01	0.01
SP00225         	26/10/2022	15:28:42	117401.402	560217.295	  -0.409	0.01	0.01
SP00226         	26/10/2022	15:28:43	117401.366	560215.863	  -0.400	0.01	0.01
SP00227         	26/10/2022	15:28:44	117401.358	560214.386	  -0.380	0.01	0.01
SP00228         	26/10/2022	15:28:45	117401.402	560212.868	  -0.398	0.01	0.01
SP00229         	26/10/2022	15:28:46	117401.405	560211.341	  -0.471	0.01	0.01
SP00230         	26/10/2022	15:28:47	117401.304	560209.867	  -0.372	0.01	0.01
SP00231         	26/10/2022	15:28:48	117401.125	560208.571	  -0.366	0.01	0.01
SP00232         	26/10/2022	15:28:49	117400.950	560207.350	  -0.430	0.01	0.01
SP00233         	26/10/2022	15:28:50	117400.634	560205.964	  -0.298	0.01	0.01
SP00234         	26/10/2022	15:28:51	117400.329	560204.744	  -0.300	0.01	0.01
SP00235         	26/10/2022	15:28:52	117399.835	560203.360	  -0.319	0.01	0.01
SP00236         	26/10/2022	15:28:53	117399.316	560201.950	  -0.323	0.01	0.01
SP00237         	26/10/2022	15:28:54	117398.753	560200.486	  -0.344	0.01	0.01
SP00238         	26/10/2022	15:28:55	117398.210	560199.106	  -0.352	0.01	0.01
