Image name,0 mm,0.063 mm,0.125 mm,0.180 mm,0.250 mm,0.300 mm,0.355 mm,0.425 mm,0.500 mm,0.710 mm,1 mm,2 mm,4 mm,8 mm
T14_13.jpg T=120,1.0737973631513391,5.5196506046176586,4.57517572917651,6.225064896149968,4.6065109227758025,4.351971026319261,5.1177521428039805,4.169689240122798,7.627570216252207,5.045022914612726,13.840912927698918,22.210567767638146,11.851353928415243,3.7849603202654527
T14_13.jpg T=135,1.2482763444323033,6.323497712875677,5.068800763097412,6.560647710337461,4.650249208654044,4.263382707881806,4.862334735080599,3.842518207590188,6.94163916132181,4.968892147047913,14.406890677218804,20.77229867466385,13.0777116123299,3.012860337468236
T14_13.jpg T=150,1.2070874001366068,6.047604496611342,4.805908744110868,6.287451854695593,4.527695242564266,4.197533435876435,4.8904344015776,3.9613280198246894,7.401123691384952,5.0663597090409835,13.043544135376372,21.902585237802988,13.611855923979194,3.049487707018101
T14_13.jpg T=180,1.5241356109646804,7.144122441135115,5.519821241990149,6.8185992229486665,4.6150274529050215,4.0724940153615945,4.513599498933166,3.490966367400441,6.277433901327366,5.444529943300392,17.697918150072017,22.134012971838906,9.8243955970266,0.9229435847958868
T14_13.jpg T=210,1.2518839109949624,6.102930958861432,4.80513158627951,6.1542605224633835,4.321933683668227,3.9884454797338016,4.657346883466803,3.8085025703746096,7.356010701439457,5.500851633909125,12.411852148273908,20.869536045493234,15.117300235924736,3.654013639116807
T14_13.jpg T=225,1.2267680792211992,6.1134928818345164,4.8843691696878615,6.3547248525678,4.512269397950001,4.147312046370178,4.797301799315237,3.8937208508467798,7.303990105267621,5.500993101910783,13.861516476064631,21.506028705957323,13.302905788042752,2.594606744963317
T14_13.jpg T=240,1.1346390140211902,5.717621927616082,4.639314900507581,6.124787204548341,4.435830608716239,4.178808143623999,4.947171017114763,4.074126542978866,7.74633494377955,5.4671291637554225,14.52486138020242,20.24112240899449,13.634274549117828,3.1339781950232277
T14_13.jpg T=270,1.3661178851834626,6.506788798261522,5.219031363011025,6.7864989500852095,4.735544865977901,4.274627649409132,4.795625130162362,3.6993745362649535,6.636474789883097,5.2966799502753865,19.47505480442991,21.026936890546104,9.204435635186119,0.9768087513238072
T14_13.jpg T=30,1.2531188533363906,6.111967363418327,4.809217922144159,6.140432701653558,4.318393049143784,3.9819707812751695,4.644543521622021,3.797484379101116,7.332209096580723,5.538836704809363,12.415665674964075,20.87810044093716,15.119859466732914,3.6582000442812497
T14_13.jpg T=300,1.0738590144061353,5.519724059789182,4.575177545582588,6.225056949659043,4.606496146289878,4.351968028101081,5.1177463990270535,4.169670845281711,7.6275287398614875,5.045019213936194,13.840743121493027,22.21033737268264,11.851617895609273,3.7850546682807233
T14_13.jpg T=315,1.248412622585323,6.323801842134232,5.068877128049199,6.560687011738423,4.650259184144662,4.263375731752259,4.862292428404362,3.8424590150118,6.9414298455126975,4.968689189775309,14.406725673118535,20.7723433835348,13.077850779614366,3.012796164624036
T14_13.jpg T=330,1.196612984578719,6.005087743026648,4.802096984327688,6.298679410267582,4.542696132689972,4.2090131848008205,4.906845175542887,3.978340204913037,7.423674569861697,5.034797934636694,13.019012893828439,21.847481596096298,13.693451170086567,3.042210015342942
T14_13.jpg T=360,1.5218995305285428,7.135033920030335,5.516528059679217,6.817783183160085,4.614942546240232,4.073727206644653,4.515179408430656,3.492372458330318,6.278414080639317,5.446460082888152,17.706401721694416,22.09864554501211,9.853718221152038,0.9288940355699348
T14_13.jpg T=45,1.2263987956215718,6.112613788088678,4.884126815316208,6.354589084977032,4.512241427679206,4.1473323844012855,4.797402974552568,3.893888413921068,7.304657759019323,5.501615963827424,13.86154727240594,21.506462350965705,13.302664445131965,2.5944585240920284
T14_13.jpg T=60,1.134432135767771,5.717335237553872,4.639266234966258,6.124771324210602,4.435831789995045,4.178814415504344,4.9472009281976606,4.074192234165942,7.746574477939948,5.467273993286378,14.52511935639548,20.24110936748812,13.634063388409393,3.1340151161192167
T14_13.jpg T=90,1.367410844351448,6.510311922274699,5.220288829512549,6.786850032662934,4.735571638265988,4.274302327499549,4.794191114204001,3.6975430320532863,6.633947068293022,5.2972747536221245,19.430528128846696,20.94947667369701,9.303414315932967,0.9988893187837221
T14_14.jpg T=120,1.0794600174036513,4.048596297829159,4.645380819158108,4.892864821372875,4.883289903507213,4.670193111421426,5.681248283124707,3.6468576880463335,8.728512386472,5.707834953308853,14.802736421974187,21.71020836105737,11.943930649090333,3.5588862862337938
T14_14.jpg T=135,1.2178218776159295,4.52685216309795,5.053904002993353,5.156809002637998,4.985753428778791,4.672012842848327,5.536470255795871,3.443120036173813,7.919824563508879,5.482245512662284,15.670262696421167,22.159115320135992,10.968724014130604,3.207084283199032
T14_14.jpg T=150,1.2776989102476333,4.616623300004309,5.000538787168577,4.984685989689568,4.765676243797199,4.445631692168456,5.299349678865782,3.351724899661702,8.110108914477149,5.815114450742394,13.237350560772233,22.344990007369947,13.436693627581578,3.3138129374534904
T14_14.jpg T=180,1.4599685580304156,5.183150238879642,5.63659739540774,5.60355401762193,5.2898566668645035,4.810590402149441,5.451931219134263,3.1893320915162797,7.0415355180205275,5.409649693213723,20.731828317469706,20.815799442280323,8.680572554132326,0.6956338852791711
T14_14.jpg T=210,1.3012755088399826,4.632751634929023,5.016264860337005,4.9313647539185,4.723796282976234,4.426936513878113,5.265146296320384,3.3375224479740413,8.092695791702994,5.778824049481393,14.393593138949184,23.438161028770647,11.714180374938614,2.9474873169838887
T14_14.jpg T=225,1.1990406464878254,4.425451392294191,4.988419521148998,5.068362455244619,4.997984241161343,4.733744790933401,5.65489611278195,3.5198518863511308,8.130839360377259,5.5328896184871645,14.745799934577045,22.6500021736275,11.828390327466373,2.524327539061208
T14_14.jpg T=240,1.036593062176899,3.8819358532307993,4.506794803869356,4.741572284919262,4.787289748415388,4.66207735474666,5.761479987715273,3.724223357567953,8.868641672290225,5.75056545101941,14.571070490115574,22.73355411640385,11.273368302420488,3.700833515108852
T14_14.jpg T=270,1.16818917054613,4.306828034692533,5.114085164311041,5.443966525395546,5.41402333657876,5.097138673178706,5.938357824299494,3.5521024561934773,7.615829236043383,5.4159930050673735,19.983910561349305,22.299612883243285,7.985509066126921,0.6644540629740469
T14_14.jpg T=30,1.2808854991410827,4.585709760633943,4.991691368025973,4.924274429849626,4.739456127759425,4.45390599459108,5.307500300281938,3.3667338403480582,8.132909045706631,5.741835426119852,14.450865493749651,23.52349154897052,11.576766219219873,2.9239749456023394
T14_14.jpg T=300,1.079538604075705,4.048697970151329,4.6454079546226215,4.892876841993703,4.883295657805376,4.670193608526631,5.681236785224455,3.646842187867937,8.728457263716816,5.707770548019783,14.801920520826323,21.709633300189115,11.945069836771822,3.5590589202083813
T14_14.jpg T=315,1.2179760546136962,4.527157869356233,5.054029001031572,5.156867088827141,4.985781165005284,4.672023435982826,5.5364540415198755,3.4430726735137127,7.919556833348242,5.481989057657978,15.670107065490555,22.158876750750238,10.969040309239123,3.2070686536635016
T14_14.jpg T=330,1.2713643022456738,4.594319293933267,4.992685239013976,4.988189983448068,4.772842482312207,4.4538443728598445,5.306719261122874,3.3597295296219,8.129412177386296,5.8033188319237645,13.239078723700581,22.313604430105986,13.456953541729396,3.3179378305961724
T14_14.jpg T=360,1.459918135425636,5.1847489208596835,5.637677643991778,5.605561426345258,5.292232740770767,4.8129411163439055,5.4543561097341975,3.1898200854522782,7.040595917863268,5.406242730775788,20.65238959377969,20.932561828281056,8.632834812601832,0.6981189377748633
T14_14.jpg T=45,1.1987856002935284,4.424928729152128,4.988187127635887,5.068233833085558,4.997909857861366,4.733714622442472,5.6549168641074825,3.5199182470195067,8.131301462704908,5.5334168627550016,14.745847651444786,22.650280237602054,11.828210031581815,2.5243488723135306
T14_14.jpg T=60,1.0364668449058865,3.881751345829649,4.506716946604669,4.7415210130693835,4.787239921188641,4.6620398602093065,5.761459605444151,3.7242233388852997,8.868707154090693,5.750748125564122,14.571535695645606,22.734083861874126,11.27248742843739,3.701018858251073
T14_14.jpg T=90,1.1362251341958591,4.217948994456761,5.050440375823055,5.4215928707628604,5.4299387502722505,5.1378424617209255,6.010319960513238,3.601100247710512,7.678259733953853,5.388402241061453,19.97156263232433,22.326325553236998,7.976216407575658,0.6538246363922486
T14_15.jpg T=120,0.827799328938047,3.196044535582584,4.01093248679484,4.509534991501205,4.791875098917201,3.2321360020986623,6.199686983297402,5.5410143475461755,9.329521356723932,6.346508056656481,11.499494291318655,22.978527681260573,14.678291305471387,2.8586335338928675
T14_15.jpg T=135,0.8519823810153867,3.3629628816187074,4.208070802297755,4.72428448685038,4.977968667059262,3.3378881471221327,6.379091580684334,5.596566566622409,8.895012407093066,5.90131264551927,13.473246176863078,23.31238994306904,12.66265186313299,2.3165714510521926
T14_15.jpg T=150,0.6456494296684835,2.670206061424436,3.4950314277619827,4.114336889178432,4.5820503799814825,3.2093693957187783,6.44150786375834,5.986813317569709,10.228966930118956,6.4942148066632726,13.666734284296375,23.97861383073236,11.908016217350333,2.578489165777067
T14_15.jpg T=180,0.6540979972592037,2.748604872312125,3.753458211118247,4.614300169092794,5.297232266237121,3.721727239094116,7.279898044558857,6.309774965426272,9.092356483420025,5.6170347311188165,18.673233178992525,21.311322028174512,9.979008729036408,0.9479510841589692
T14_15.jpg T=210,0.6919918012539562,2.793061481597503,3.611551897148231,4.189823933569691,4.611470175444093,3.2001339386941505,6.385428318140043,5.9068922245115205,10.077964111666317,6.490048852933687,12.099540998458693,22.220526678685122,14.784908188679207,2.936657399217779
T14_15.jpg T=225,0.8568804056612991,3.31458882619322,4.117268166618164,4.592117465654684,4.849160086411362,3.2646645998848105,6.263929192388058,5.566899813349678,9.141751357472966,6.2063005161490885,13.912854009515376,23.334145443012165,12.494876772040806,2.084563345648329
T14_15.jpg T=240,0.7971655717446235,3.0684288827536155,3.8047637484075087,4.33675143097939,4.686961041209226,3.2000606757683605,6.2493033403355245,5.6906294829969415,9.75901794587775,6.53082418663366,12.100608779281654,22.5101402021536,13.844251453017066,3.4210932588410814
T14_15.jpg T=270,0.6636090222153973,2.6631933400501544,3.624679568553734,4.523500212172415,5.1940873403683225,3.669227133859252,7.214545934109862,6.31975167860294,9.304322585846883,5.882313588533792,17.21253410282113,21.817363900416197,10.736601358891397,1.1742702335585358
T14_15.jpg T=30,0.6322733464137099,2.601244750939606,3.4159566034402378,4.017151026660712,4.515051397711924,3.1839723175529087,6.454075336140491,6.061947540210952,10.481928418198725,6.609573523419058,12.02880317645504,22.181781765082288,14.869791179714296,2.9464496180600426
T14_15.jpg T=300,0.8275130049314038,3.195652242593488,4.010831778880228,4.50950258718037,4.79184920348794,3.2321203813814274,6.199681903285668,5.5410520766224955,9.329790786211293,6.3469378505600575,11.499363615904505,22.97831483913836,14.678721215043964,2.8586685147787945
T14_15.jpg T=315,0.8514424304701235,3.361859009684685,4.2076362093521436,4.724076135019791,4.9778231515619655,3.337825057556973,6.379071013595648,5.596690466738696,8.895872982052584,5.902491165299662,13.472886709358125,23.312682815456878,12.663017912195645,2.3166249416570763
T14_15.jpg T=330,0.5957204131324674,2.505806555188301,3.31937448927202,3.959613868711375,4.48830500755311,3.1934112143246436,6.500814905366116,6.1260317077327935,10.593330655764742,6.587428288631152,13.720274120991881,23.97439051704297,11.85964870319193,2.5758495530965315
T14_15.jpg T=360,0.6554589720613554,2.753835680161091,3.7564535302939417,4.616472617262271,5.2964755917641,3.720075675853622,7.276552304154565,6.305358694712004,9.086392073104623,5.6188159475767225,18.66444838084978,21.257891982674508,10.033105065104433,0.9586634844269776
T14_15.jpg T=45,0.8564966222596899,3.313803925952529,4.116963080277587,4.591967678121075,4.84905461971187,3.2646037719195538,6.2638932433517525,5.566993833050599,9.142369502059989,6.207156510558032,13.912696453932623,23.334332983261362,12.495079456227113,2.08458831931622
T14_15.jpg T=60,0.7969706501754091,3.068170845707038,3.8047053470104033,4.3367236938771985,4.686951692469481,3.2000618722479874,6.24930280942715,5.690638684492217,9.759191415602203,6.531140764053387,12.100465771359891,22.510066082789134,13.844567542454211,3.4210428283342766
T14_15.jpg T=90,0.6614116317369324,2.6544528093247206,3.615384532413696,4.516015884331399,5.190355518460468,3.6705799789299847,7.224061771776509,6.332359983118331,9.324704937655039,5.883447828902653,17.0428807692795,22.125042420574754,10.609530113333133,1.1497718201628773
T15_01.jpg T=120,1.3636942054911028,5.121831931566478,5.6373133244414815,7.1846363573577445,4.985371306910971,3.004666132370657,5.117260341155183,4.097320849065182,6.889893066058258,4.812090269742863,12.18925528255662,19.74158988823339,14.426124876863,5.428952168187075
T15_01.jpg T=135,1.5032192659067354,5.591181396179296,5.959103441211865,7.413643853869349,5.045750016071729,2.999573638680782,5.024472989619056,3.888034207617613,6.3698760728695785,4.6748249078361965,13.864634855362912,20.41630227023376,14.060878309768102,3.1885047747730253
T15_01.jpg T=150,1.6188122951684751,5.789470997979874,5.837570355483651,7.098491584063157,4.811585145318706,2.864521627921247,4.821516106102846,3.804870568584595,6.443125623114233,4.922564117718199,13.29247084032819,20.29240030130066,14.46137017477758,3.9412302621385904
T15_01.jpg T=180,1.8962872087305045,6.494982885068352,6.467403327086087,7.824938208124924,5.1450326560442665,2.942801968096801,4.728125248248778,3.5212815078310298,5.622650098639898,4.457742367445959,17.36198920825088,19.12728093803561,12.994593555464716,1.4148908229322057
T15_01.jpg T=210,1.5339486632905817,5.52456051759272,5.725241410198781,7.125947070838177,4.9349850649895854,2.9709289834493524,5.026010897885007,3.9609132557671543,6.645362643524763,4.903068596152672,11.960854067129755,21.196857348742565,14.715874710205464,3.7754467702334034
T15_01.jpg T=225,1.426118805135374,5.323137195049776,5.794809266380861,7.364539695464253,5.090801576478105,3.054347011661473,5.161591409346928,4.044451020173812,6.682091850777558,4.728871552507923,11.689935881913598,21.34165849025366,14.987306071639516,3.310340173217168
T15_01.jpg T=240,1.2740104919629738,4.7830347870713785,5.385333296820832,7.117286991851418,5.052011349051909,3.095115407840534,5.3469105454884716,4.287070592766497,7.154440824508369,4.886527312028356,12.315006720929134,19.862603056139488,14.845371470972047,4.595277152568575
T15_01.jpg T=270,1.2323256557787077,4.707332799081467,5.650689825856046,7.645711210089407,5.47779232272233,3.3232887476876622,5.583164004675768,4.257182820677364,6.528477339530925,4.6446404682266165,19.245880826258052,20.21178069739442,10.3406688257426,1.1510644562786492
T15_01.jpg T=30,1.5362169756517177,5.533239348775416,5.7180263710980626,7.105277901249213,4.920282074082978,2.9693078671173616,5.0345263872076735,3.963914481710352,6.646202553521216,4.9168292896578345,11.989692897164097,21.191298221886694,14.680717724231716,3.7944679066456737
T15_01.jpg T=300,1.3638166893154509,5.122010267961665,5.637390813143344,7.1846893156450164,4.9854003510457945,3.0046762455304283,5.1172491279377965,4.097270810962896,6.889680761934175,4.8119124165283464,12.189273554629299,19.74153731269238,14.426158480359053,5.428933852314361
T15_01.jpg T=315,1.5035032887294986,5.591732080584687,5.9593311406543705,7.4137812432005905,5.0457773094959535,2.999548131365474,5.024361826883542,3.887877939472753,6.369384261815077,4.674434837073858,13.865006167766676,20.41633907639328,14.060309073252444,3.1886136233117877
T15_01.jpg T=330,1.6195594636408637,5.789077017462312,5.834809493712865,7.11071081563933,4.824406973660894,2.867966201798445,4.815636525070934,3.794285123573984,6.433454438091606,4.9112927906566455,13.217663572798074,20.273389388742878,14.547306375726945,3.960441819424227
T15_01.jpg T=360,1.8941069726766693,6.4933629974867,6.464520618703581,7.8219819068903425,5.145737406155308,2.9441881770949068,4.728664878085469,3.5199146126377494,5.619475441430788,4.460057385080527,17.411851611714038,19.093516880219035,12.997924418722231,1.4046966931026488
T15_01.jpg T=45,1.4269100277401765,5.324661616434497,5.795418496045487,7.3649014701042095,5.090877128964031,3.054299308911596,5.161303418805446,4.044034653448029,6.680802072870747,4.727728096913967,11.690780661203965,21.341836356249047,14.986315161796494,3.3101315305123014
T15_01.jpg T=60,1.274393077128556,4.783515493530385,5.385463443589614,7.117343466841715,5.052015981132159,3.0950977042397168,5.346844710844552,4.286955667315399,7.154013461530711,4.886171563934014,12.315059970117767,19.862878164009945,14.845355885341101,4.594891410444371
T15_01.jpg T=90,1.2320727414892831,4.7075950336916765,5.652207225771557,7.647215104585402,5.477711498366546,3.3228093738729108,5.582199548257591,4.256561648780215,6.5273959942681445,4.645449995781414,19.260288167607538,20.183696286444253,10.359246475105737,1.1455509059777442
T15_02.jpg T=120,0.0,4.693123437279309,5.534137907494544,5.7332157685610765,3.7685657841545646,5.364736202883155,4.794275330109219,5.314286023488777,8.339591077859819,5.062383157909793,13.19735383236228,22.43848334756048,13.199952560583235,2.5598955697537527
T15_02.jpg T=135,0.0,5.102328114241816,5.864466151989022,5.923928988965753,3.810140964501291,5.307186804182444,4.651470386055437,5.0557089781451365,7.818144317280897,5.060313576612824,13.136189871155743,22.67183186562534,12.49123859812392,3.1070513831203885
T15_02.jpg T=150,0.0,5.318537564864762,5.9937751928300615,5.93339360539549,3.772478033042877,5.232451075773792,4.573241978784799,5.035120811848246,7.874194259118947,4.857330736154057,13.366703210755787,23.24940894153439,12.261091784519742,2.5322728053770382
T15_02.jpg T=180,0.0,5.715585343307384,6.437618180952122,6.3877342322238695,4.019631235989024,5.476291258961147,4.6223603534713735,4.809189985583498,6.95556956509666,4.773887588451848,19.35459936920973,21.531387589252926,9.055589727501221,0.8605555699991869
T15_02.jpg T=210,0.0,5.30566426679531,5.941723628394487,5.879065750827044,3.704853086440126,5.134026012640435,4.511136620565035,4.9504642137495285,7.799918865886522,5.204535753921175,12.346470524483113,23.119322457675395,13.436228557951026,2.6665902606708127
T15_02.jpg T=225,0.0,5.4949653362246815,6.106556931228621,5.986264022311355,3.743215796862843,5.161110441321153,4.503346352783239,4.8867265005770095,7.645238334716527,5.1757881390087634,13.383116015953162,24.64260279890816,11.474161879215233,1.7969074508892469
T15_02.jpg T=240,0.0,5.248481441342234,5.799455993912119,5.748310483769593,3.6212760614117183,5.008426800783269,4.411241300938231,4.90998508669938,7.930599522696209,5.4379441885799285,12.654135208071098,21.88404233129395,14.0841906384516,3.26191094205067
T15_02.jpg T=270,0.0,4.666974709569301,5.694686884691133,6.129007442172017,4.078250385023209,5.777081190966718,5.061606996314144,5.355078187102577,7.6069908530902275,4.917540205642392,17.432564390612573,22.391974938579178,9.910504053489005,0.9777397627475272
T15_02.jpg T=30,0.0,5.28099007516176,5.919074392146696,5.874982817653277,3.7157265529607524,5.162112620685062,4.543639652493933,4.982599617243418,7.819982367796004,5.157519558475912,12.32493344830092,23.087522258096104,13.449133152333756,2.681783486652405
T15_02.jpg T=300,0.0,4.6933075319381965,5.5341939925555526,5.73324534999307,3.768575089013592,5.36473666800997,4.794266965385951,5.314260289483509,8.339483018103717,5.062270562292323,13.19735252688448,22.438461424180225,13.199908458880744,2.559938123278672
T15_02.jpg T=315,0.0,5.102816517140367,5.864695830049697,5.9240479372280666,3.810180446277253,5.3072101601305945,4.651450368592293,5.055611601471333,7.817799841950254,5.0599860792706775,13.136152164908186,22.671693608937012,12.491435585318198,3.106919858726068
T15_02.jpg T=330,0.0,5.229666418155111,5.935236047621392,5.9327095032594155,3.7963294906753657,5.28423708736641,4.629247003458229,5.0998279836503,7.9126391221476124,4.80837200785969,13.335730830668414,23.23045791547048,12.274624325588606,2.530922264079
T15_02.jpg T=360,0.0,5.7037474765628025,6.435002184493375,6.392561074286048,4.0240731543927,5.484542267430436,4.631021788573964,4.816843555067766,6.9548762524147305,4.762395718030877,19.342722376916907,21.544715100344447,9.044860894624748,0.8626381568611945
T15_02.jpg T=45,0.0,5.493130746243649,6.105705567342971,5.985860300895086,3.743101707315883,5.161110629385523,4.503521515493406,4.887141380079846,7.646581107223732,5.1770273974246255,13.382492146644926,24.643071242841874,11.474728274886198,1.796527984222301
T15_02.jpg T=60,0.0,5.247769816522329,5.799204936994925,5.7481948249657595,3.621241290043753,5.008411392472278,4.411275118825631,4.91009865910991,7.931013884675774,5.438422579689366,12.654152468748428,21.884103210408977,14.084111812222213,3.262000005320643
T15_02.jpg T=90,0.0,4.748129429422371,5.7537955120189865,6.151072969152158,4.070128262336105,5.742991973298602,5.015663628635625,5.298929844084038,7.558833041009081,4.938634882868978,17.40088148734971,22.35471034010473,9.97599112888759,0.9902375008319984
T15_03.jpg T=120,1.297021369702681,4.900190845348654,5.646011600154036,5.774450965517392,5.6172832820252125,3.4635092982515814,5.965166201094222,4.719852026095469,6.749466416894733,4.326407525651536,13.131022865603082,21.226986558788933,13.521958962063408,3.660672082809053
T15_03.jpg T=135,1.2956872461625717,4.994317426942189,5.895450630141943,6.016001841305809,5.81359665285499,3.5776575060441727,6.093714246904455,4.701849213434838,6.3708553218056485,4.082732467922209,14.465063965075311,22.011240498015145,12.008489781741268,2.6733432016494367
T15_03.jpg T=150,1.3735186546402238,5.174529216353245,5.963386068523363,5.907066579264803,5.5914551501615515,3.41552039043118,5.828447661619992,4.590359747410794,6.6396594147697225,4.237716303561348,12.809560074671767,21.734726273407865,12.616342588144288,4.117711877039868
T15_03.jpg T=180,1.6074101594115715,5.8814469917288354,6.721537561967652,6.515934303831121,5.9622669018171335,3.4637847100725216,5.5375764442142,4.077843400124313,5.526374272515991,4.0811910138212735,19.515897734025238,20.73968145134953,9.16794754341721,1.2011075117034269
T15_03.jpg T=210,1.4683019007943363,5.379098420072425,6.063277548674513,5.864593310353695,5.4602003441882605,3.2918506135677235,5.592641410122488,4.426457544047416,6.563307195797527,4.478774440233896,13.67551179766122,22.702476706231607,11.662063522852547,3.3714452454023527
T15_03.jpg T=225,1.373642630592674,5.194117253006749,6.019545811897028,6.000835910141711,5.6950224236917055,3.463397173837804,5.856202292065334,4.531784583837909,6.3677397899438475,4.331102273236558,13.867926452845511,22.76959193448308,12.191000839997905,2.338090630422186
T15_03.jpg T=240,1.3938289113652584,5.120085138189153,5.805916481062027,5.77135698685358,5.430765282234146,3.3221469966483377,5.738319440782822,4.578623888706006,6.7053581231720045,4.57436125093729,13.624654238350274,21.05952686556276,13.76003434410386,3.1150220520324803
T15_03.jpg T=270,1.6949213125792773,5.9938029163757625,6.585676978789315,6.265946571394711,5.66970406620562,3.3192310555748743,5.375298957411211,4.023004124666788,5.815253128040258,4.526556578143566,20.679768963104987,20.65205087153901,8.372457097460003,1.0263273787146072
T15_03.jpg T=30,1.464226330608767,5.355962113784723,6.0526978509613825,5.8887614489899835,5.48713342259112,3.3096217760441555,5.617204069620064,4.431414379510851,6.5618006909656375,4.4428427027618485,13.714306104795652,22.64362268326158,11.664409416960554,3.3659970091436784
T15_03.jpg T=300,1.2970553272137106,4.9002292439876625,5.646010144417821,5.774446758549263,5.617271593379813,3.463499296296247,5.9651610207775425,4.719858189154508,6.749442293360772,4.326387270236974,13.131023013398044,21.22700560450139,13.521953002390456,3.6606572423358035
T15_03.jpg T=315,1.2957610513305742,4.9944660003360895,5.895507919267157,6.016027727945597,5.813607528312152,3.5776552061279485,6.0936861156083735,4.701804742045952,6.370741631087591,4.082632525494788,14.464850982930312,22.01092666727048,12.008872791324793,2.673459110918191
T15_03.jpg T=330,1.3471367681101971,5.097163217510092,5.897138805842942,5.9003694337884065,5.622143849408401,3.4441216617061605,5.89185731756448,4.6415056344522485,6.671828569043193,4.216034388166616,12.732129190751426,21.7403991688696,12.654180859219627,4.143991135566609
T15_03.jpg T=360,1.6092865818731694,5.885092691301563,6.723097896016599,6.5154079895295895,5.960549953877256,3.462446257372455,5.535977536414183,4.075600759193663,5.523335967976066,4.0791617421035316,19.50771132150229,20.718492636466202,9.184919776113961,1.2189188902594563
T15_03.jpg T=45,1.373456225540996,5.19373637147061,6.019394446039122,6.000770248489026,5.6950039292350025,3.4634083410405427,5.856272707468622,4.531896766480006,6.368034295539872,4.331352485900998,13.86750770887046,22.76949189035912,12.191442782847314,2.3382318007183254
T15_03.jpg T=60,1.3937431035062673,5.119968205816834,5.8058899481140545,5.77135423833382,5.430771388400132,3.322155357761826,5.738346630574234,4.5786584538968365,6.705443137051357,4.574400362740116,13.624656574804039,21.059524226959372,13.760059381662035,3.115028990379089
T15_03.jpg T=90,1.6956069841727306,5.996350427705807,6.588840068926122,6.267468161750099,5.669586887580513,3.3188015301405263,5.3748668397649535,4.023399841852287,5.815127391871402,4.522539460844619,20.664207391490553,20.70602165096424,8.343664439208366,1.0135189237277782
T15_04.jpg T=120,0.7604019404771388,3.183313716098266,4.322040121535136,4.98055216762031,5.3245544351937175,5.352212520957127,5.042632949308204,5.747061058373575,9.386872696723836,4.625016652326865,15.097546070156293,21.641464410081138,11.754962356214087,2.7813689049342982
T15_04.jpg T=135,0.7986698587296159,3.336998289316816,4.5350143767103885,5.2197067088926365,5.513397231507679,5.48346817635042,5.068964094212856,5.624521734134934,8.856253142980623,4.4117720197208765,14.11993538209815,21.586698513177648,12.826089233868244,2.618511238299111
T15_04.jpg T=150,0.7265263530788227,3.072868940892924,4.289776166439069,4.971254908695293,5.364321785604476,5.416963861747172,5.101583616442858,5.805452838288209,9.351935767894991,4.397421225490295,12.26853748233333,22.682129056513467,13.286757299637781,3.2644706969412884
T15_04.jpg T=180,1.1497066372594675,4.452050029527117,5.67472719699532,6.072143179941835,5.983455630787783,5.492625859427254,4.606813452259335,4.6684651544194535,6.979868826950117,4.212516933599547,20.68742736979806,20.03847850479961,9.13832687355294,0.8433943506821442
T15_04.jpg T=210,1.0434000763470694,4.083269488702111,5.108348662223478,5.45481561116838,5.3982698101908975,5.1710904916523015,4.649280128308211,5.073698944648156,8.142431071849602,4.290502164370368,13.351097970960355,20.85290850056233,13.511078661995425,3.869808417021313
T15_04.jpg T=225,0.9319827758160479,3.8060792658710003,4.858147740132104,5.3373743057835785,5.470518941114193,5.355852819554745,4.88304901488582,5.365124216436485,8.40927479649696,4.4069263531936915,14.148207139511086,21.621624569966148,12.112166091069618,3.2936719701685075
T15_04.jpg T=240,0.9513045193783242,3.7852232627264693,4.758661406325,5.205336138207183,5.322826578979094,5.178722686444171,4.7053054255172,5.25112936427634,8.700892744708195,4.4935109852465125,15.65154414486136,22.27615359467266,11.588550594750444,2.1308385539070516
T15_04.jpg T=270,1.3058058659266134,4.784972938578141,5.708044934045278,5.909129851039972,5.6678694935477285,5.172838236132984,4.379430659650482,4.520253522480683,7.133537940101007,4.646186919882712,19.74495789752707,21.113599556261033,9.126113891628233,0.7872582931980747
T15_04.jpg T=30,1.030220104440488,4.048199532420804,5.066410465975408,5.428943606486769,5.393123611195644,5.179217374869135,4.676108083990968,5.1133574302756415,8.195754677404942,4.287492272623313,13.354502065469227,20.905242030524022,13.497074801630635,3.824353942692995
T15_04.jpg T=300,0.7605290232994371,3.1834804392338403,4.322067340259711,4.9805464900060645,5.32453944092945,5.352193630770187,5.04261279524371,5.747026975621242,9.386745856113658,4.624933246632557,15.096925557399011,21.641122222235406,11.755642132256765,2.7816348499989587
T15_04.jpg T=315,0.7989127675373584,3.337482868958989,4.535173754896336,5.219757507285962,5.513416302430294,5.4834713931147565,5.068936288942262,5.624425682588114,8.855844984188042,4.411448517285495,14.11993274746034,21.58652685819616,12.826230702237124,2.618439624878784
T15_04.jpg T=330,0.7431969147566553,3.1277791562884176,4.348703120609175,5.009970670363279,5.388429923842204,5.422120703545637,5.087600743180257,5.764035767412249,9.245863545106312,4.373124265949556,12.249478879081733,22.64329018507421,13.320862495284276,3.275543629506064
T15_04.jpg T=360,1.1502966781318171,4.4517377478940725,5.674043235467251,6.070598689499486,5.981935392857968,5.492030787086875,4.607058205806675,4.668954684553581,6.9822286484144165,4.214072524155019,20.65402415230265,20.07933979361237,9.133795447622619,0.8398840125951921
