Image name,0 mm,0.063 mm,0.125 mm,0.180 mm,0.250 mm,0.300 mm,0.355 mm,0.425 mm,0.500 mm,0.710 mm,1 mm,2 mm,4 mm,8 mm
T20_07.jpg T=180,0.0,0.5722436163523726,0.8480207836283912,1.000076933801214,1.0962095433122518,0.8103247450968817,1.9261555918219344,1.9436049962579856,13.609292227976196,26.43046445947003,15.14092168896855,23.812066373216357,12.150083228147633,0.6605358119502173
T15_06.jpg T=180,1.1607488663193697,4.416530214149031,3.736356314121288,8.095378733941612,4.008034666379786,5.5932357023550106,6.36354674070488,3.679484716583878,7.500206902352128,4.6069360358619775,20.16309343158111,21.425668227098527,8.527280017050959,0.7234994315004332
T06_07.jpg T=180,1.2161369563575124,4.6005967886788115,5.650552439702783,7.907326977094708,3.8084057014083648,5.218489460415541,5.824373024314573,4.372115542034424,6.46984607935458,4.2674402594696454,21.148329366203285,20.34163077146988,8.077411173190901,1.0973454603049781
T14_06.jpg T=180,1.5150292807056664,5.514023936891373,6.094544293087152,7.675297245869522,5.1303245805687405,4.463246962463441,4.8365186061427,3.63210900092915,5.791219123388731,4.513262419307912,21.527819553634888,19.53271680036522,8.96916889812637,0.804719298519147
T21_10.jpg T=180,1.4844936405628104,7.181558698609666,5.845636105033117,7.3017888977286995,4.894112728914638,4.255943728543716,4.589988569461712,3.4146780635308933,5.9015539022154835,4.50457860645996,21.3536978187704,19.503498075477648,8.826503981334623,0.9419671833566164
T20_05.jpg T=180,0.0,5.637231670131987,4.455206920173062,9.095337323645019,4.279130048380109,3.8861553916469553,4.928340810782013,5.105508264146733,6.787943428575868,5.191425888193772,19.839749030220823,20.54517851791483,9.389964024262467,0.8588286819263747
T14_07.jpg T=180,1.5313958813272772,5.423446982973892,6.169388599894951,6.052081214844531,5.526354602242835,4.890704451496994,4.069100535988067,4.184745140703055,6.795077606160882,4.593492932132482,19.779340512558512,20.695506848388245,9.420428410356626,0.8689362809316483
T10_08.jpg T=180,1.3618544208016286,5.093784563529327,5.944389532163036,5.985871395721452,5.684792628344753,5.132459449977754,4.27104427648048,4.317831682250788,6.598729293533946,4.606001711018443,21.00832917869514,21.01815736434089,8.020576345908594,0.9561781572337662
T16_06.jpg T=180,1.7038475016508028,6.083094349096654,6.506070248832188,8.114581768530376,3.6188752930949386,4.674436681177662,5.0109057389180265,3.7140175040012093,5.718064992284484,4.178562316986323,18.96062658469032,20.713899933419512,9.761579897894002,1.2414371894235146
T14_09.jpg T=180,1.6714104255164934,8.067733304780186,6.320717645174699,7.557508896861324,3.272739997983418,4.189045904090543,4.424970605512962,4.075853107215681,5.285621993131491,4.377493345095607,18.15837071316145,20.11709792093772,11.338129270168777,1.1433068703696323
T06_03.jpg T=180,0.0,1.46505174518904,2.472314557220065,3.6512298901423135,4.85250262406514,3.846183207974829,8.477624592517557,6.147192619225622,12.469505619700415,5.6918641570503405,19.504862827137845,22.43667943028448,8.080712140884451,0.904276588607907
