Image name,D5,D10,D16,D25,D30,D50,D75,D84,D90,D95
T12_06.jpg,0.18075894819411259,0.22317402879601336,0.27631593841127478,0.33973690005170398,0.37415611496610734,0.52138899663343641,1.4712616931633131,1.7660810799929538,1.9626273378793808,8
T12_07.jpg,0.15728542090922296,0.20764514756514921,0.25848557786109994,0.32139684497967752,0.3572874660668236,0.51786623023496392,1.5828697052228753,1.9206374565757056,2.6645460998162136,3.5197422498432438
T12_08.jpg,0.19876036020903479,0.26199307080938539,0.31773093208727482,0.40688873129642611,0.4534243463638325,0.65545563062297996,1.5939782048242357,1.8650411594052336,2.4667396530465631,4.0847182078819371
T12_09.jpg,0.19001881847532887,0.24827067257774035,0.30261870165208132,0.35713273277566099,0.39389122501910251,0.55153380804410157,1.6972200867947542,2.4903937874669624,3.5333585824137632,8
T12_10.jpg,0.72434501875226842,0.73885995838123553,0.75627788593599621,0.78240477726813706,0.79691971689710428,0.85497947541297303,0.92755417355780923,0.95368106488994997,0.97109899244471043,0.98561393207367765
T12_11.jpg,0.20643515294227155,0.27161937331942998,0.33251187846613761,0.40463758899212798,0.44020055980547068,0.64970000746723611,1.6398811853261108,1.9270183074957719,2.8878861480251183,5.3857139183690261
T12_12.jpg,0.72438521529610045,0.73889531605078906,0.75630743695641522,0.78242561831485458,0.79693571906954308,0.85497612208829721,0.92752662586173984,0.95364480722017919,0.97105692812580557,0.98556702888049397
T12_13.jpg,0.20046915558796707,0.26986415259600682,0.33440217090469115,0.40806632174179824,0.44926417898683452,0.64459222817604866,1.6200438209728865,1.9216391861923952,2.8386390515837867,3.9838167913811695
T12_14.jpg,0.19743391973593194,0.27526222193362465,0.34744312729617488,0.43343580178778129,0.47512270186027439,1.1347077498742646,1.6500741507021384,1.8356060550001727,1.9592939911988627,7.5439801554676436
T12_15.jpg,0.20704862146911199,0.26383250788084833,0.32676499013000504,0.41580815002209093,0.45944847097768371,1.0291507970106999,1.6936404196841368,1.9328566838465733,3.1045703564195826,8
T12_16.jpg,0.28352605755816068,0.32237185347726049,0.36668015903658852,0.43294660766247312,0.46085803981436541,1.2479058082921071,1.7385123158180775,1.9151306585274268,2.3675118764723653,3.4643759098711251
T12_17.jpg,0.72446897021292789,0.73897317987409261,0.75637823146749028,0.78248580885758656,0.79699001851875129,0.85500685716341007,0.92752790546923325,0.95363548285932964,0.9710405344527272,0.98554474411389181
T13_01.jpg,0.32467004944388472,0.5008335158120929,0.64768273416386446,1.5136547817998895,1.9157555254268857,2.5548235283150382,3.2866862359230851,3.5501568106619819,3.7258038604879129,3.8721764020095217
T13_02.jpg,0.16339641952058739,0.20712123877592573,0.24887392548170084,0.31348073030603896,0.34051879761240372,0.46808786539838643,1.3807760471346984,1.7816303274923482,2.2376973760214387,3.3209432549321081
T13_03.jpg,0.21024355343682705,0.2647320027315076,0.3197006109305835,0.38772198322319212,0.42823835425409762,0.62612105676419172,1.5163407657542949,1.764298659408096,1.9296039218439642,2.8613803667542683
T13_04.jpg,0.23827927907298649,0.31184495900719572,0.36325102525014169,0.42562892527945095,0.45861417385631731,0.60182413685126912,1.3604915726348219,1.6772256153631275,1.8883816438486645,5.1843625687405117
T13_05.jpg,0.20953788026331244,0.2734315117531107,0.32954227237133105,0.40197270979663757,0.44074785218616919,0.6300310594765125,1.5009348322513056,1.7644016125600248,1.9400461327658376,8
T13_06.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T13_07.jpg,0.20701613774165639,0.260403816364984,0.31930303064670967,0.38554097675303867,0.42098864861451735,0.67780821425708149,1.7036278946286454,1.9836652563180792,3.2145370009314682,8
T13_08.jpg,0.26368337767508243,0.31036580779925732,0.3575671041843001,0.41239239982195208,0.44172176592400653,0.8410283207316207,1.4731014809761187,1.7932044192331622,2.2632940633321961,8
T13_09.jpg,0.17709106790487061,0.22818875654828069,0.27592567046627803,0.33571507602909129,0.36725155675214943,0.4937282386667125,1.1488361247349659,1.6526042128330949,1.9884496048985141,3.1739777281780834
T13_10.jpg,0.7244729611244265,0.73898214634623915,0.75639316861241435,0.78250970201167713,0.79701888723348979,0.85505562812074043,0.92760155422980362,0.9537180876290664,0.97112910989524159,0.98563829511705436
T13_11.jpg,0.26917719131675144,0.30975576278472161,0.34481881749643029,0.39939253131057673,0.4297786351186958,1.1626242580846458,1.696195425702026,1.8882810460442832,2.7120044351321901,8
T13_12.jpg,0.23321821362791309,0.2926150619839879,0.34430692162227328,0.40338249155105615,0.43393554399497147,1.1615863423790336,1.6658505534105208,1.847385669381856,1.9684090800294127,8
T13_13.jpg,0.72449322685055739,0.73899453270134485,0.75639609972228983,0.78249845025370723,0.79699975610449458,0.85500497950764442,0.92751150876158162,0.95361385929299902,0.971015426313944,0.98551673216473124
T13_14.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T13_15.jpg,0.72443486080489294,0.73894116179559277,0.75634872298443245,0.78246006476769192,0.79696636575839164,0.8549915697211905,0.9275230746746892,0.95363441645794877,0.97104197764678823,0.98554827863748784
T14_01.jpg,0.19466736351846226,0.23639966426835946,0.29123938239397712,0.35213246147759181,0.39284117859736778,0.63224309608798057,1.7338475505269413,2.2380427465618955,3.4244579091885696,8
T14_02.jpg,0.18352072270268849,0.22508628393841787,0.26809667273982551,0.33350154043512281,0.36977204041987211,0.48960837508074018,1.4261632587561284,1.7542958494295156,1.9730509098784403,3.1164848183171205
T14_03.jpg,0.17617653823674054,0.23127660267429198,0.28403861206784692,0.35625543245022112,0.39395731962468739,0.65860842758459603,1.7520123278145161,2.3135736755713081,3.5180979676580866,8
T14_04.jpg,0.20288066910757568,0.26198186901769133,0.31616694188571881,0.37511843088032942,0.42066540120794937,0.57232445053022929,1.4323066798794533,1.7661861096556262,1.9887723961730743,8
T14_05.jpg,0.72448837820418543,0.73899204327141998,0.75639644135210149,0.78250303847312386,0.79700670354035852,0.85502136380929694,0.92753968914547003,0.95364628626649239,0.97105068434717379,0.98555434941440845
T14_06.jpg,0.16061233509940553,0.2083916196824763,0.25641789896978612,0.31317255561140345,0.34530329440271434,0.47601208058811528,1.4522931720458618,1.8055092422417955,2.223161161383834,3.2915871214465118
T14_07.jpg,0.16723279381386644,0.22744858549010466,0.27625957162070269,0.33426092516808281,0.36951949212740998,0.54756284438295344,1.5104760343133548,1.7832219126204862,1.9650524981585744,3.1642462575749426
T14_08.jpg,0.15775012995962512,0.20581965624136112,0.25423620211213088,0.31073463234395005,0.34270931287230744,0.48869080830968981,1.4536183749797529,1.8298832570351664,3.6656426331427134,8
T14_09.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T14_10.jpg,0.27897863906421577,0.33470323308010441,0.38645807444048452,0.46082586482083548,0.50316166908756998,0.69035805183907684,1.6634140048463824,1.9260975800698921,2.8607566077282085,5.0184906152429001
T14_11.jpg,0.19515265207553475,0.25230630641224522,0.29458279659166242,0.35005676784330736,0.37550936809623015,0.46316092668038988,1.5260982120483133,1.8455107402673363,3.1140717315839952,8
T14_12.jpg,0.26901089372373233,0.31734570302542509,0.35882733133679434,0.41055569857018248,0.43920326600833831,1.21260350576804,1.8044785950652475,2.1595435750433918,3.4506253543317023,8
T14_13.jpg,0.17209806055683818,0.23029465057761569,0.28413709335403625,0.35648683536703074,0.39402699292662308,0.64913145530132976,1.5895893665721583,1.8311158693045224,1.9921335377927645,3.1791787636687285
T14_14.jpg,0.18192350321344841,0.25143605992711848,0.29616594853144146,0.36093187615638478,0.39374535556946078,0.59452850683209679,1.5219960485984951,1.8177080074488448,2.1017957745730258,3.2280067684581262
T14_15.jpg,0.21450252096943859,0.2767550448259733,0.33831492959258219,0.40289440556960471,0.4345764336572952,0.62166712708717242,1.6475056113787647,1.9752915631476051,3.1735851518779348,8
T15_01.jpg,0.18258901267193856,0.22494666839285374,0.2692160393017265,0.33992145752768621,0.37628987146162257,0.53186461023025156,1.5427883413976351,1.8458103630754608,2.3143080962011551,3.4206818747852417
T15_02.jpg,0.17406546825949695,0.23913649381075969,0.30219927896741328,0.3654975089519496,0.40740851929560162,0.65083736452364893,1.7452341919071341,2.2743343737296207,3.4013838871413631,8
T15_03.jpg,0.16058395317745627,0.21613209298492411,0.26657414166187038,0.32915863124405459,0.36684571175700392,0.48880684436784588,1.5157564173898843,1.859080881579771,2.4439110676241507,3.4064625152929349
T15_04.jpg,0.24575972937997154,0.28324594847129653,0.32434892068111543,0.39039523984579227,0.42939163110729961,0.57713641514468894,1.3806599390851704,1.7619788313281033,2.0882892877033363,3.2434402044800059
T15_05.jpg,0.17406850861122319,0.23088238803957961,0.2862457805384192,0.36485159207047169,0.40734379105487456,1.0434006209090292,1.7622077305063912,2.1635838980753377,3.5088062493917809,8
T15_06.jpg,0.18877881723970666,0.23634751673139889,0.29604516178196721,0.3566487769704399,0.38705874643170002,0.60554290827255552,1.6100111794872145,1.8923313273292288,2.4794299749048561,3.4130222801800985
T15_07.jpg,0.28481509054010762,0.33883273668744723,0.44513951741249491,0.71449939539574692,0.76756709264845857,0.97983788165930519,1.7160040567713524,1.9949625726717828,3.1603147949994184,7.5351096012646295
T15_08.jpg,0.16994802273215925,0.22183868905434559,0.27266377868714309,0.33877900665835337,0.38111070302981609,0.61306812727247451,1.7202608349669035,2.3055354882963104,3.7644971596892489,8
T15_09.jpg,0.72444653353658517,0.73895104127684685,0.75635645056516088,0.78246456449763191,0.79696907223789359,0.85498710319894033,0.92750964190024876,0.95361775583272002,0.97102316512103404,0.98552767286129561
T15_10.jpg,0.31720344720765392,0.38865562697763578,0.4546805799023324,0.77979738791553499,0.87259583035964072,1.2411320866316635,1.7000663900274342,1.8652827392499112,1.9754269720648965,3.2436102671144305
T15_11.jpg,0.22591747527830841,0.28619287994974463,0.35579434788979691,0.41679527785171616,0.45044483699128601,0.63198747860650473,1.5827602411100641,1.8851699120746568,2.7140879050849733,7.5193280557743165
T15_12.jpg,0.72448196202365589,0.73898681877264338,0.75639264687142849,0.78250138901960598,0.79700624576859347,0.85502567276454355,0.92754995650948124,0.95365869865765884,0.97106452675644361,0.98556938350543122
T15_13.jpg,0.18872392911828104,0.25150017058374557,0.30406678961712336,0.37782965547304415,0.41596397464804469,0.631388030068322,1.6730490469394392,1.9916850296320885,3.314690940614565,8
T15_14.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T15_15.jpg,0.72449603180493816,0.7389982514201674,0.75640091495844242,0.78250491026585489,0.79700712988108413,0.85501600834200087,0.92752710641814684,0.95363110172555943,0.97103376526383445,0.98553598487906358
T16_01.jpg,0.19312646289278185,0.25282871524274209,0.29287263630859478,0.36999102110582577,0.40109866933142357,0.68386410591273294,1.8097244990443675,2.6667822092786464,3.8303588155241366,8
T16_02.jpg,0.21062083060984371,0.26806160940198104,0.32636032859522629,0.40257252080062456,0.44417919164838632,0.68031823849986572,1.6509508785166631,1.9100524019826282,2.7701920806758373,5.9569680644970822
T16_03.jpg,0.18346792864963885,0.25215984916809309,0.31061701392048713,0.37588663321389448,0.41698193193086996,0.61635849765781525,1.6384149117570908,1.9469671677694624,3.2635215625171563,8
T16_04.jpg,0.27943789597475105,0.3234582464644063,0.37436897383428136,0.43314514556711103,0.45777301400966908,0.85656822816022238,1.4581613805478706,1.7532390261236397,1.9499574565074853,8
T16_05.jpg,0.17877759140584071,0.2316776843197377,0.29822045489420385,0.36552396135485465,0.4002503731192521,0.64146827571120124,1.8002428901483998,2.673062423160355,3.790585695755341,8
T16_06.jpg,0.15910362862145919,0.20677398933842361,0.25717746603148056,0.32836636671457864,0.36030179369826948,0.49344712788065043,1.4903202165248848,1.8066393225146509,2.117029296225041,3.2909668075432497
T16_07.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T16_08.jpg,0.25047155030113372,0.3074304688529208,0.36123486080168848,0.42293891208979911,0.45391188250993242,0.58281626370441852,1.2264093262377314,1.5921574744207061,1.8359895732093561,3.1543289438959974
T16_09.jpg,0.21677951144291685,0.27889630301759083,0.34349303097485889,0.40864347119876732,0.44225518181918821,0.63591126601507808,1.5025311779786621,1.7462984772788497,1.9088100101456416,3.9508998241320521
T16_10.jpg,0.72451705120960652,0.73905711654056094,0.75650519493770607,0.78267731253342387,0.7972173778643783,0.85537763918819565,0.92807796584296742,0.95425008343868523,0.97169816183583035,0.98623822716678478
T16_11.jpg,0.26215563417162802,0.32105338604116168,0.43312674206877289,0.47363621651068499,0.49614148008952508,0.9103311369526762,1.6000978057132291,1.926829405862617,2.9139201492852767,5.7957116961122752
T16_12.jpg,0.72448896269048646,0.73899710397418594,0.75640687351462532,0.78252152782528428,0.79702966910898376,0.85506223424378147,0.92760294066227877,0.95371759497293762,0.97112736451337722,0.98563550579707637
T16_13.jpg,0.72439550154125887,0.7389052825983059,0.75631701986676225,0.78243462576944711,0.79694440682649392,0.85498353105468194,0.92753243633991722,0.95365004224260208,0.97106177951105843,0.98557156056810524
T16_14.jpg,0.72447927405260082,0.73898481073175504,0.75639145474674008,0.7825014207692178,0.79700695744837213,0.8550291041649889,0.92755678756075999,0.9536667535832376,0.97107339759822275,0.98557893427737719
T16_15.jpg,0.29469183739429378,0.35326232399708363,0.41099185690603929,0.47969660044965351,0.73301319318128644,0.95452383264449003,1.6149382251443059,1.8798202399470481,2.5211392557331491,3.8806765624096049
T16_16.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T16_17.jpg,0.31378194515094082,0.42914633910320771,0.46674444554486388,0.7450554345208984,0.79483951563694788,0.99397584010114581,1.5957610454623188,1.815554270482227,1.9620830871621653,8
T16_18.jpg,0.28503816986061759,0.3177074487978685,0.35020963308670483,0.40032983784332105,0.45650200683440018,0.89769001955366212,1.5567002105803631,1.8998175503735708,2.6070441403661064,3.5071141971034918
T17_01.jpg,0.18138110703161439,0.2259274221101896,0.28297505964564029,0.34956866370652723,0.3910753820974881,0.6252174106472701,1.7456491291489944,2.3827733026639555,3.6281359863457161,8
T17_02.jpg,0.2968377957748608,0.34620146181588418,0.4091141087917356,0.48540527392384708,0.53204672938776532,1.0474019088902788,1.5957101969015115,1.7931011805855557,1.9246951697082515,4.3596098716791136
T17_03.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T17_04.jpg,0.18350922936206066,0.18701885203058333,0.1912303992328106,0.19754772003615145,0.20105734270467407,0.21509583337876487,0.23264394672137839,0.2389612675247193,0.24317281472694649,0.24668243739546919
T17_05.jpg,0.72448013943990075,0.73898564452190152,0.75639225062030235,0.78250215976790372,0.79700766484990437,0.85502968517790734,0.92755721058791085,0.95366711973551244,0.97107372583391316,0.98557923091591404
T17_06.jpg,0.72447521831048556,0.73897998104923346,0.75638569633573105,0.78249426926547749,0.79699903200422539,0.85501808295921733,0.92754189665295717,0.95365046958270361,0.9710561848692012,0.98556094760794921
T17_07.jpg,0.28673559495586037,0.35972125965128304,0.41946233054724291,0.49594447340870967,0.53975456844752712,0.72146802103755026,1.3072583417984829,1.6114377786537284,1.814224069890559,1.9832126459212511
T17_08.jpg,0.1858217063267408,0.24203706797521371,0.28247180231926827,0.35626628277719297,0.39439002373530507,0.58226283943575907,1.6519194327404187,1.9718160758967305,3.3342433083395298,8
T17_09.jpg,0.72432704626101974,0.73884174032065808,0.75625937319222403,0.78238582249957289,0.79690051655921113,0.85495929279776428,0.92753276309595556,0.95365921240330442,0.97107684527487037,0.98559153933450883
T17_10.jpg,0.18122500243038456,0.24929138608069096,0.30614562279219409,0.37987458418163467,0.4135166216869019,0.66687404313461029,1.6453858405308432,1.9071359086939408,2.8786014082016478,8
T17_11.jpg,0.3189402714430612,0.37851504382333018,0.4386405309019093,0.76207608125812132,0.86937343823454616,1.2487224223260838,1.6956510521548682,1.8565453588932304,1.9638082300521384,3.3002353141639924
T17_12.jpg,0.1712866267374423,0.22287614461499181,0.28417945844753179,0.35292726166516608,0.38578018661098396,0.57184235735116462,1.4669169645708371,1.7023881737712787,1.8593689799049065,1.990186318349596
T18_01.jpg,0.16160324976438872,0.21370571942294286,0.26438149248195403,0.32648571453774844,0.36581967476744021,0.5286377388452137,1.5602083837663725,1.8744883212445536,2.463021938094569,3.4253510648039613
T18_02.jpg,0.1646074785700759,0.2169732250916504,0.26568037060372968,0.32544757581020445,0.36357001825610097,0.4968654668895704,1.4636141668543114,1.7693793692395303,1.9732228374963432,8
T18_03.jpg,0.1973755283675393,0.2576696329598106,0.30775881893392049,0.37492512422705504,0.40864252899934311,0.63368517632688259,1.6882425741816922,1.9855013933426264,3.0481657480753084,3.990586121104402
T18_04.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T18_05.jpg,0.33081316689632817,0.4384047546527669,0.47707284718793602,0.76388927606982371,0.81434377074996678,1.0415334334157074,1.6898383706815814,1.9232281480972957,2.5361296578232042,3.4180622280328001
T18_06.jpg,0.23106301601773249,0.31499466416242972,0.3841115388048712,0.47447417703536809,0.54623437319195878,1.2380888334351059,1.7458225977998365,1.9286067529711399,2.7372527394114714,8
T18_07.jpg,0.19509853234162969,0.24849451039934445,0.30889749745701489,0.36243442584717162,0.39863148688858929,0.66037517140888413,1.7574778728839746,2.3380869595370881,3.4850423372922039,8
T18_08.jpg,0.16150471051970214,0.21095525717178601,0.26007213652923633,0.33080094933583187,0.36970927342940091,0.53002591799215093,1.5530582268859985,1.871049287927971,2.4343459994694068,3.358349217772433
T18_09.jpg,0.1884908160809608,0.2494058305535308,0.30116726176324771,0.37480666491753362,0.41297106341022577,0.69218012586830491,1.529136410042137,1.7281394724310148,1.8608081806902672,1.9713654375729768
T18_10.jpg,0.20563911304018365,0.26551539830109627,0.31831232539034843,0.38498069023099751,0.42496881777771839,0.5872846210692847,1.4805513844421598,1.8272751026460681,2.300915508702257,3.2930315812055522
T18_11.jpg,0.23404137535208194,0.29648599114616458,0.34012406616894741,0.40568989005542827,0.50836296750006738,0.62787781635767614,1.3928922101828376,1.7129009465811915,1.9262401041800945,8
T18_12.jpg,0.16923579620098325,0.2269889077852256,0.28094129804064971,0.35267052967362023,0.38978734137241627,0.57394767245999412,1.5594982901098358,1.8393611332480664,2.1742148928566989,3.2185718295035519
T18_13.jpg,0.72447620955859793,0.73897939878231278,0.75638322585077056,0.78248896645345734,0.79699215567717219,0.85500491257203171,0.92752085869060596,0.95362659929329285,0.97103042636175063,0.98553361558546559
T19_01.jpg,0.14917200906649694,0.19851487891683711,0.25537364515295685,0.32107004686029739,0.35000870492909802,0.52504892375655809,1.4927886686494765,1.7709797620352208,1.9564404909590505,3.0820459767545243
T19_02.jpg,0.16101202547284069,0.2117676862894127,0.26245729427854025,0.32586117721836794,0.36376377694821688,0.57621926546525892,1.5762660821137466,1.8628493850359336,2.3553169542701711,3.4047769802590966
T19_03.jpg,0.1661975298874771,0.21568437223567047,0.26703413166198425,0.34311560713463618,0.38496156734108677,0.63573368181292245,1.5988783456091169,1.8450445778419757,2.07988911714417,3.2732349022537703
T19_04.jpg,0.15162261914929021,0.2033509559346186,0.25401043222045339,0.31294467564765849,0.34631585113916252,0.4805973099498404,1.4455718161049935,1.8089939696373549,2.2709336375028006,3.3377574921622988
T19_05.jpg,0.27661955278518818,0.31907442340434911,0.36161929281916561,0.41096438822626957,0.43701151011668254,0.78823508425791033,1.2885150119429347,1.7166015230864131,2.037328946772837,8
T19_06.jpg,0.15426030794267681,0.2016897859203676,0.253801361050703,0.30095353996653923,0.33694269257730169,0.47415278106111669,1.3989382970093998,1.7616388379464178,2.0224553635010607,3.3380998080495745
T19_07.jpg,0.14633636108242598,0.19067930057686056,0.23316211941478129,0.30323045458024617,0.33199049531932112,0.44759587101506332,1.2521766882974741,1.6847359696763671,1.9731088239289625,3.1260640861483675
T19_08.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T19_09.jpg,0.19387906533385149,0.25001053371834864,0.30668392887258245,0.38490301469117733,0.42550688765475941,0.64284243220573312,1.6913771155289528,1.9965750385094136,3.2997092262954508,8
T19_10.jpg,0.72448248518280389,0.73899343379154048,0.75640657212202433,0.78252627961775012,0.7970372282264867,0.85508102266143293,0.92763576570511597,0.95375547320084175,0.97116861153132561,0.98567956014006197
T20_01.jpg,0.15217462721889807,0.2037353104054237,0.25789692950389492,0.31482489210098485,0.35809289803500866,0.48497511325127513,1.545407004611921,1.9064840325967023,2.6215573743622027,3.4685794231041056
T20_02.jpg,0.19132643752423281,0.24526798905481159,0.3109827725304336,0.3901662053987297,0.43762051732734281,1.0986507256189355,1.7359844843998955,1.9654246375610409,3.1944220034647244,8
T20_03.jpg,0.16716352968325818,0.21774039364658729,0.26760048185253732,0.33074568041099411,0.3694195328177714,0.5923669222781609,1.5781624264506653,1.847842784048068,2.2150134742156289,3.3809273974108525
T20_04.jpg,0.17354794081975239,0.22256252457043635,0.27037531740558901,0.32991200051857283,0.36231738358761095,0.49332337232150281,1.4675704096778412,1.7738946537263449,1.9781108164253485,3.2324576123499886
T20_05.jpg,0.18674610235177624,0.23096303846724589,0.28553580635267228,0.3641965817742765,0.40012773012399011,0.55306825526266734,1.4437496804413277,1.7335402574214194,1.9267339754081481,6.1092736651950013
T20_06.jpg,0.17263574978221646,0.2360209368460075,0.29918260311261163,0.36040066903749851,0.40148052386762106,0.64301205709293618,1.6688872684462499,1.9430691104178119,3.2148916319972622,8
T20_07.jpg,0.4821499667070086,0.73630983791796045,0.77191740238473716,0.82532874908490217,0.85500171947388282,0.97369360102980518,1.4916835221462137,1.7068384616697496,1.8502750880187733,1.9698056099762933
T20_08.jpg,0.16099884232443426,0.21356543437543554,0.26392912883481073,0.32471340478292848,0.35832068393756394,0.47899591937493208,1.3894975121654114,1.7412227914008929,1.9757063108912136,3.1625718092086013
T20_09.jpg,0.72449215466308459,0.73899518043160339,0.75639881135382592,0.78250425773715981,0.79700728350567862,0.85501938657975374,0.92753451542234777,0.95363996180568156,0.97104359272790419,0.98554661849642278
T20_10.jpg,0.185808018315478,0.23117989821049861,0.28966119305228227,0.34100128128069712,0.36973791842577758,0.52122913322874032,1.4173710345956709,1.6742658756747382,1.8455291030607832,1.9882484592158205
T20_11.jpg,0.72449183533877981,0.73899862053364551,0.75640676276748431,0.78251897611824262,0.79702576131310832,0.85505290209257123,0.92758682806689963,0.95369904141765804,0.97110718365149684,0.98561396884636243
T20_12.jpg,0.20225599235170799,0.2626207032592926,0.30791796969893137,0.37844499605648191,0.42307952169222895,0.61001989914456234,1.4692160212826055,1.7295379958884578,1.9030859789590264,3.7757487421518792
T20_13.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T20_14.jpg,0.20225962702354447,0.26415565103785743,0.31708723403200473,0.39713997152575614,0.44022360074935168,0.60793451299964307,1.4963729854324932,1.8256915669360421,2.2559729060701392,3.2912132056351573
T21_01.jpg,0.17743416400734469,0.23216821944368859,0.28852043029673835,0.36694426380085549,0.40466832359306248,0.68877280865818147,1.6199424436381316,1.8537176066401533,2.3610024009808961,8
T21_02.jpg,0.20305438761646619,0.25216261768853349,0.3111198441587541,0.38122694429567111,0.4261694047766002,0.68216579766970309,1.5865524394319279,1.8135382409617089,1.9648621086482296,8
T21_03.jpg,0.18196497984582061,0.22849642806446629,0.28902566004151531,0.3575600923281001,0.39213292534002298,0.67410369410868154,1.7863490189519315,2.478811741196191,3.5400710268827988,8
T21_04.jpg,0.16621864182114207,0.22997468395623491,0.29721385081176899,0.36589913260511919,0.41185867690290551,1.0591181542458596,1.7575585146189985,2.0807359755108346,3.5849436672736661,8
T21_05.jpg,0.16248894064772187,0.21452381391145248,0.26429362227819991,0.32368079068834021,0.36254270324721305,0.4937164972462989,1.5039057975146828,1.8673582734420144,4.7669931417986895,8
T21_06.jpg,0.17016286000317032,0.22400762987072864,0.2899753762583141,0.36407797788326007,0.40187674013361335,0.69086164335644407,1.6924604298583081,1.9521734516127649,3.2665198161071931,8
T21_07.jpg,0.1850022997880231,0.2300077208481674,0.28655000535639485,0.34834696408230031,0.38572675142284901,0.56174097821229252,1.5781469714098648,1.8806906607393288,2.4542208312486347,3.3808945204336802
T21_08.jpg,0.349461832703586,0.4717441023809994,0.68390409232266247,1.5030680066471347,1.807060105081824,2.5181035683235318,3.287873868577861,3.5649911766694187,3.7497360487304574,3.9036901087813236
T21_09.jpg,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
T21_10.jpg,0.2624450209669511,0.37325881927516746,0.54450301367129472,2.0097661504383839,2.1432776129914162,2.677323463203543,3.3448807759687025,3.5852014085641595,3.7454151636277984,3.8789266261808297
T21_11.jpg,0.20180087443200395,0.25963881018337293,0.31366405510854672,0.3917678582036993,0.43430428994223402,1.0918341327928691,1.7195882586128688,1.9455797439080689,3.1327520575847267,8
T21_12.jpg,0.33187053321616983,0.38180973786931,0.4347120557559484,0.49084869213079813,0.75603472335367039,1.0399683555860191,1.5927622188310404,1.7917680095992481,1.9244385367780528,3.7406251544660498
T21_13.jpg,0.26136956871696321,0.32256400110646349,0.38357877290590081,0.44415252111082282,0.46900430184077141,0.8673687586825376,1.4316445711210006,1.7177572747273719,1.9084990771316201,5.9279805865432147
T21_14.jpg,0.2752780101162543,0.31397507483810311,0.34746015309195616,0.39973279424147568,0.46003662719396038,1.3864339707237938,1.9021107861586639,2.6804939408859259,3.6402127639952599,8
T21_15.jpg,0.19463151557853081,0.24859063639182544,0.31080719429400522,0.38191709855024736,0.42635209467846608,1.0046277068443572,1.5541014502852804,1.7519119979240128,1.8837856963498345,1.9936804450380192
T22_01.jpg,0.15991465709410466,0.21757257185894185,0.27996424892538435,0.3455905650919105,0.38534794923828042,0.61860026078618857,1.6417597983965302,1.9177660138253845,3.051601212224317,8
T22_02.jpg,0.30841249148528521,0.34743269469097687,0.39414035889582266,0.76845685330443025,0.83819229385824812,1.1863106140106563,1.7409081914961779,1.9405633193909664,2.8533020079014682,5.9382232097297045
T22_03.jpg,0.17191266455549989,0.23826695588160696,0.28716068666821881,0.37061476664575282,0.40528217357004681,0.67835970967550474,1.612225403238766,1.8468881830501085,2.1434266485452342,8
T22_04.jpg,0.1949432792814273,0.25462172929529464,0.30451923787538132,0.37392625226113457,0.40952220488144447,0.59125864232185255,1.5967056546452187,1.9740483698417992,3.2169653987024684,8
T22_05.jpg,0.18833439138899088,0.24934797039141529,0.31928547610239644,0.39601463005212972,0.43878919410600703,1.1291948392514353,1.7441782150474745,1.9655722303340488,3.3167453416864836,8
T22_06.jpg,0.16943224087045555,0.22333933791929386,0.28941463762760555,0.3641617738488645,0.4022608323789133,0.69947023099689987,1.6193025906708305,1.8479226964165705,2.014572356926474,8
T22_07.jpg,0.18951922023173559,0.25621379916193204,0.31066151043009943,0.37853450684441664,0.40905835263650187,0.62056359573904274,1.6678973826217889,1.9895037034028984,3.4308228700061241,8
T22_08.jpg,0.27253242810297268,0.3108206873517137,0.34217334940775312,0.39012533443944231,0.41695762768925959,1.2907254324540711,1.7434304042383664,1.9064041940807128,2.205673678074715,3.4427307565738188
T22_09.jpg,0.27517180407820507,0.35983511633464949,0.41699936590969705,0.49608987890532957,0.54444143778338638,0.76822135320874008,1.4634070292478856,1.7873147376055811,2.0282115480161123,3.5887109906493011
T22_10.jpg,0.72449579255972829,0.73899852952474809,0.75640181388277206,0.78250674041980783,0.79700947738482775,0.85502042524490729,0.92753411007000675,0.95363903660704241,0.97104232096506637,0.9855450579300864
T22_11.jpg,0.2970033761665587,0.36452435065803229,0.43065345921350612,0.49116963174772399,0.75109703043898468,0.99132358924530262,1.6445844149545032,1.8835391857813424,2.5404877813608331,7.3283929978638218
T22_12.jpg,0.19544080247290266,0.210881901262198,0.22941121980935239,0.71870807369348533,0.73746981923688504,0.81251680141048366,0.90632552912748199,0.94009667110560158,0.96261076575768123,0.98137251130108083
